CURVE,X,Y
1378,80,585.4
1378,90,670.4
1368,0,0
1368,10,0
1368,20,20.9
1368,30,111.6
1368,40,174.5
1368,50,288.9
1368,60,389.7
1368,70,488.9
1368,80,580.9
1368,90,670.4
4728,0,0
4728,10,0
4728,20,20.9
4728,30,111.6
4728,40,215.6
4728,50,321.7
4728,60,414.3
4728,70,505.4
4728,80,589.1
4728,90,670.4
6843,0,0
6843,10,0
6843,20,20.9
6843,30,111.6
6843,40,215.6
6843,50,321.7
6843,60,414.3
6843,70,505.4
6843,80,589.1
6843,90,670.4
1989,0,0
1989,10,0
1989,20,20.9
1989,30,111.6
1989,40,215.6
1989,50,321.7
1989,60,414.3
1989,70,505.4
1989,80,589.1
1989,90,670.4
5001,0,0
5001,10,0
5001,20,20.9
5001,30,111.6
5001,40,215.6
5001,50,321.7
5001,60,414.3
5001,70,505.4
5001,80,589.1
5001,90,670.4
1350,0,0
1350,10,0
1350,20,20.9
1350,30,111.6
1350,40,215.6
1350,50,321.7
1350,60,414.3
1350,70,505.4
1350,80,589.1
1350,90,670.4
4327,0,0
4327,10,0
4327,20,20.9
4327,30,111.6
4327,40,215.6
4327,50,321.7
4327,60,414.3
4327,70,505.4
4327,80,589.1
4327,90,670.4
4330,0,0
4330,10,0
4330,20,20.9
4330,30,111.6
4330,40,174.5
4330,50,288.9
4330,60,389.7
4330,70,488.9
4330,80,580.9
4330,90,670.4
4350,0,0
4350,10,0
4350,20,20.9
4350,30,111.6
4350,40,174.5
4350,50,291.9
4350,60,397.6
4350,70,500.9
4350,80,593.7
4350,90,670.4
4343,0,0
4343,10,0
4343,20,20.9
4343,30,111.6
4343,40,174.5
4343,50,291.9
4343,60,397.6
4343,70,498.1
4343,80,589.6
4343,90,670.4
4338,0,0
4338,10,0
4338,20,20.9
4338,30,111.6
4338,40,174.5
4338,50,291.9
4338,60,394.6
4338,70,493.5
4338,80,585.4
4338,90,670.4
3268,0,0
3268,10,0
3268,20,20.9
3268,30,111.6
3268,40,174.5
3268,50,291.9
3268,60,397.6
3268,70,500.9
3268,80,593.7
3268,90,670.4
3257,0,0
3257,10,0
3257,20,20.9
3257,30,111.6
3257,40,174.5
3257,50,291.9
3257,60,397.6
3257,70,498.1
3257,80,589.6
3257,90,670.4
3246,0,0
3246,10,0
3246,20,20.9
3246,30,111.6
3246,40,174.5
3246,50,291.9
3246,60,394.6
3246,70,493.5
3246,80,585.4
3246,90,670.4
3234,0,0
3234,10,0
3234,20,20.9
3234,30,111.6
3234,40,174.5
3234,50,288.9
3234,60,389.7
3234,70,488.9
3234,80,580.9
3234,90,670.4
3223,0,0
3223,10,0
3223,20,20.9
3223,30,111.6
3223,40,215.6
3223,50,321.7
3223,60,414.3
3223,70,505.4
3223,80,589.1
3223,90,670.4
6110,0,0
6110,10,0
6110,20,20.9
6110,30,111.6
6110,40,174.5
6110,50,291.9
6110,60,397.6
6110,70,500.9
6110,80,593.7
6110,90,670.4
6102,0,0
6102,10,0
6102,20,20.9
6102,30,111.6
6102,40,174.5
6102,50,291.9
6102,60,397.6
6102,70,498.1
6102,80,589.6
6102,90,670.4
6096,0,0
6096,10,0
6096,20,20.9
6096,30,111.6
6096,40,174.5
6096,50,291.9
6096,60,394.6
6096,70,493.5
6096,80,585.4
6096,90,670.4
6088,0,0
6088,10,0
6088,20,20.9
6088,30,111.6
6088,40,174.5
6088,50,288.9
6088,60,389.7
6088,70,488.9
6088,80,580.9
6088,90,670.4
3731,0,0
3731,10,0
3731,20,20.9
3731,30,111.6
3731,40,174.5
3731,50,291.9
3731,60,397.6
3731,70,500.9
3731,80,593.7
3731,90,670.4
3724,0,0
3724,10,0
3724,20,20.9
3724,30,111.6
3724,40,174.5
3724,50,291.9
3724,60,397.6
3724,70,498.1
3724,80,589.6
3724,90,670.4
3717,0,0
3717,10,0
3717,20,20.9
3717,30,111.6
3717,40,174.5
3717,50,291.9
3717,60,394.6
3717,70,493.5
3717,80,585.4
3717,90,670.4
3711,0,0
3711,10,0
3711,20,20.9
3711,30,111.6
3711,40,174.5
3711,50,288.9
3711,60,389.7
3711,70,488.9
3711,80,580.9
3711,90,670.4
6262,0,0
6262,10,0
6262,20,20.9
6262,30,111.6
6262,40,215.6
6262,50,321.7
6262,60,414.3
6262,70,505.4
6262,80,589.1
6262,90,670.4
5250,0,0
5250,10,0
5250,20,20.9
5250,30,111.6
5250,40,215.6
5250,50,321.7
5250,60,414.3
5250,70,505.4
5250,80,589.1
5250,90,670.4
4379,0,0
4379,10,0
4379,20,20.9
4379,30,111.6
4379,40,215.6
4379,50,321.7
4379,60,414.3
4379,70,505.4
4379,80,589.1
4379,90,670.4
3708,0,0
3708,10,0
3708,20,20.9
3708,30,111.6
3708,40,215.6
3708,50,321.7
3708,60,414.3
3708,70,505.4
3708,80,589.1
3708,90,670.4
4031,0,0
4031,10,0
4031,20,20.9
4031,30,111.6
4031,40,215.6
4031,50,321.7
4031,60,414.3
4031,70,505.4
4031,80,589.1
4031,90,670.4
6084,0,0
6084,10,0
6084,20,20.9
6084,30,111.6
6084,40,215.6
6084,50,321.7
6084,60,414.3
6084,70,505.4
6084,80,589.1
6084,90,670.4
3534,0,0
3534,10,0
3534,20,20.9
3534,30,111.6
3534,40,215.6
3534,50,321.7
3534,60,414.3
3534,70,505.4
3534,80,589.1
3534,90,670.4
2842,0,0
2842,10,0
2842,20,20.9
2842,30,111.6
2842,40,215.6
2842,50,321.7
2842,60,414.3
2842,70,505.4
2842,80,589.1
2842,90,670.4
6412,0,0
6412,10,0
6412,20,20.9
6412,30,111.6
6412,40,174.5
6412,50,288.9
6412,60,389.7
6412,70,488.9
6412,80,580.9
6412,90,670.4
6265,0,0
6265,10,0
6265,20,20.9
6265,30,111.6
6265,40,174.5
6265,50,288.9
6265,60,389.7
6265,70,488.9
6265,80,580.9
6265,90,670.4
4383,0,0
4383,10,0
4383,20,20.9
4383,30,111.6
4383,40,174.5
4383,50,288.9
4383,60,389.7
4383,70,488.9
4383,80,580.9
4383,90,670.4
5171,0,0
5171,10,0
5171,20,20.9
5171,30,111.6
5171,40,174.5
5171,50,288.9
5171,60,389.7
5171,70,488.9
5171,80,580.9
5171,90,670.4
3541,0,0
3541,10,0
3541,20,20.9
3541,30,111.6
3541,40,174.5
3541,50,288.9
3541,60,389.7
3541,70,488.9
3541,80,580.9
3541,90,670.4
6132,0,0
6132,10,0
6132,20,20.9
6132,30,111.6
6132,40,174.5
6132,50,288.9
6132,60,389.7
6132,70,488.9
6132,80,580.9
6132,90,670.4
2861,0,0
2861,10,0
2861,20,20.9
2861,30,111.6
2861,40,174.5
2861,50,288.9
2861,60,389.7
2861,70,488.9
2861,80,580.9
2861,90,670.4
5175,0,0
5175,10,0
5175,20,20.9
5175,30,111.6
5175,40,174.5
5175,50,291.9
5175,60,394.6
5175,70,493.5
5175,80,585.4
5175,90,670.4
3548,0,0
3548,10,0
3548,20,20.9
3548,30,111.6
3548,40,174.5
3548,50,291.9
3548,60,394.6
3548,70,493.5
3548,80,585.4
3548,90,670.4
5271,0,0
5271,10,0
5271,20,20.9
5271,30,111.6
5271,40,174.5
5271,50,291.9
5271,60,397.6
5271,70,500.9
5271,80,593.7
5271,90,670.4
5179,0,0
5179,10,0
5179,20,20.9
5179,30,111.6
5179,40,174.5
5179,50,291.9
5179,60,397.6
5179,70,498.1
5179,80,589.6
5179,90,670.4
5184,0,0
5184,10,0
5184,20,20.9
5184,30,111.6
5184,40,174.5
5184,50,291.9
5184,60,397.6
5184,70,500.9
5184,80,593.7
5184,90,670.4
3561,0,0
3561,10,0
3561,20,20.9
3561,30,111.6
3561,40,174.5
3561,50,291.9
3561,60,397.6
3561,70,500.9
3561,80,593.7
3561,90,670.4
6142,0,0
6142,10,0
6142,20,20.9
6142,30,111.6
6142,40,174.5
6142,50,291.9
6142,60,397.6
6142,70,498.1
6142,80,589.6
6142,90,670.4
3555,0,0
3555,10,0
3555,20,20.9
3555,30,111.6
3555,40,174.5
3555,50,291.9
3555,60,397.6
3555,70,498.1
3555,80,589.6
3555,90,670.4
6420,0,0
6420,10,0
6420,20,20.9
6420,30,111.6
6420,40,174.5
6420,50,291.9
6420,60,397.6
6420,70,498.1
6420,80,589.6
6420,90,670.4
6423,0,0
6423,10,0
6423,20,20.9
6423,30,111.6
6423,40,174.5
6423,50,291.9
6423,60,397.6
6423,70,500.9
6423,80,593.7
6423,90,670.4
4061,0,0
4061,10,0
4061,20,20.9
4061,30,111.6
4061,40,174.5
4061,50,291.9
4061,60,397.6
4061,70,500.9
4061,80,593.7
4061,90,670.4
4404,0,0
4404,10,0
4404,20,20.9
4404,30,111.6
4404,40,174.5
4404,50,291.9
4404,60,397.6
4404,70,500.9
4404,80,593.7
4404,90,670.4
2890,0,0
2890,10,0
2890,20,20.9
2890,30,111.6
2890,40,174.5
2890,50,291.9
2890,60,397.6
2890,70,500.9
2890,80,593.7
2890,90,670.4
4396,0,0
4396,10,0
4396,20,20.9
4396,30,111.6
4396,40,174.5
4396,50,291.9
4396,60,397.6
4396,70,498.1
4396,80,589.6
4396,90,670.4
2882,0,0
2882,10,0
2882,20,20.9
2882,30,111.6
2882,40,174.5
2882,50,291.9
2882,60,397.6
2882,70,498.1
2882,80,589.6
2882,90,670.4
4389,0,0
4389,10,0
4389,20,20.9
4389,30,111.6
4389,40,174.5
4389,50,291.9
4389,60,394.6
4389,70,493.5
4389,80,585.4
4389,90,670.4
4047,0,0
4047,10,0
4047,20,20.9
4047,30,111.6
4047,40,174.5
4047,50,291.9
4047,60,394.6
4047,70,493.5
4047,80,585.4
4047,90,670.4
2871,0,0
2871,10,0
2871,20,20.9
2871,30,111.6
2871,40,174.5
2871,50,291.9
2871,60,394.6
2871,70,493.5
2871,80,585.4
2871,90,670.4
1574,0,0
1574,10,0
1574,20,20.9
1574,30,111.6
1574,40,174.5
1574,50,291.9
1574,60,397.6
1574,70,500.9
1574,80,593.7
1574,90,670.4
1564,0,0
1564,10,0
1564,20,20.9
1564,30,111.6
1564,40,174.5
1564,50,291.9
1564,60,397.6
1564,70,498.1
1564,80,589.6
1564,90,670.4
1555,0,0
1555,10,0
1555,20,20.9
1555,30,111.6
1555,40,174.5
1555,50,291.9
1555,60,394.6
1555,70,493.5
1555,80,585.4
1555,90,670.4
1544,0,0
1544,10,0
1544,20,20.9
1544,30,111.6
1544,40,174.5
1544,50,288.9
1544,60,389.7
1544,70,488.9
1544,80,580.9
1544,90,670.4
6409,0,0
6409,10,0
6409,20,20.9
6409,30,111.6
6409,40,215.6
6409,50,321.7
6409,60,414.3
6409,70,505.4
6409,80,589.1
6409,90,670.4
5167,0,0
5167,10,0
5167,20,20.9
5167,30,111.6
5167,40,215.6
5167,50,321.7
5167,60,414.3
5167,70,505.4
5167,80,589.1
5167,90,670.4
1534,0,0
1534,10,0
1534,20,20.9
1534,30,111.6
1534,40,215.6
1534,50,321.7
1534,60,414.3
1534,70,505.4
1534,80,589.1
1534,90,670.4
6243,0,0
6243,10,0
6243,20,20.9
6243,30,111.6
6243,40,215.6
6243,50,321.7
6243,60,414.3
6243,70,505.4
6243,80,589.1
6243,90,670.4
3291,0,0
3291,10,0
3291,20,20.9
3291,30,111.6
3291,40,215.6
3291,50,321.7
3291,60,414.3
3291,70,505.4
3291,80,589.1
3291,90,670.4
3295,0,0
3295,10,0
3295,20,20.9
3295,30,111.6
3295,40,174.5
3295,50,288.9
3295,60,389.7
3295,70,488.9
3295,80,580.9
3295,90,670.4
3301,0,0
3301,10,0
3301,20,20.9
3301,30,111.6
3301,40,174.5
3301,50,291.9
3301,60,394.6
3301,70,493.5
3301,80,585.4
3301,90,670.4
6247,0,0
6247,10,0
6247,20,20.9
6247,30,111.6
6247,40,174.5
6247,50,291.9
6247,60,397.6
6247,70,498.1
6247,80,589.6
6247,90,670.4
6249,0,0
6249,10,0
6249,20,20.9
6249,30,111.6
6249,40,174.5
6249,50,291.9
6249,60,397.6
6249,70,500.9
6249,80,593.7
6249,90,670.4
3312,0,0
3312,10,0
3312,20,20.9
3312,30,111.6
3312,40,174.5
3312,50,291.9
3312,60,397.6
3312,70,500.9
3312,80,593.7
3312,90,670.4
3308,0,0
3308,10,0
3308,20,20.9
3308,30,111.6
3308,40,174.5
3308,50,291.9
3308,60,397.6
3308,70,498.1
3308,80,589.6
3308,90,670.4
311,0,0
311,10,0
311,20,20.9
311,30,111.6
311,40,174.5
311,50,291.9
311,60,397.6
311,70,500.9
311,80,593.7
311,90,670.4
300,0,0
300,10,0
300,20,20.9
300,30,111.6
300,40,174.5
300,50,291.9
300,60,397.6
300,70,498.1
300,80,589.6
300,90,670.4
289,0,0
289,10,0
289,20,20.9
289,30,111.6
289,40,174.5
289,50,291.9
289,60,394.6
289,70,493.5
289,80,585.4
289,90,670.4
276,0,0
276,10,0
276,20,20.9
276,30,111.6
276,40,174.5
276,50,288.9
276,60,389.7
276,70,488.9
276,80,580.9
276,90,670.4
252,0,0
252,10,0
252,20,20.9
252,30,111.6
252,40,215.6
252,50,321.7
252,60,414.3
252,70,505.4
252,80,589.1
252,90,670.4
4949,0,0
4949,10,0
4949,20,9.7
4949,30,40.1
4949,40,78.5
4949,50,118.5
4949,60,158.7
4949,70,197.3
4949,80,233.3
4949,90,266.2
1159,0,0
1159,10,0
1159,20,9.7
1159,30,40.1
1159,40,78.5
1159,50,118.5
1159,60,158.7
1159,70,197.3
1159,80,233.3
1159,90,266.2
5213,0,0
5213,10,0
5213,20,9.7
5213,30,40.1
5213,40,78.5
5213,50,118.5
5213,60,158.7
5213,70,197.3
5213,80,233.3
5213,90,266.2
6593,0,0
6593,10,0
6593,20,9.7
6593,30,40.1
6593,40,78.5
6593,50,118.5
6593,60,158.7
6593,70,197.3
6593,80,233.3
6593,90,266.2
72,0,0
72,10,0
72,20,9.7
72,30,40.1
72,40,78.5
72,50,118.5
72,60,158.7
72,70,197.3
72,80,233.3
72,90,266.2
6592,0,0
6592,10,0
6592,20,23.4
6592,30,96.3
6592,40,188.3
6592,50,284.5
6592,60,381
6592,70,473.3
6592,80,560
6592,90,638.8
5782,0,0
5782,10,0
5782,20,23.4
5782,30,96.3
5782,40,188.3
5782,50,284.5
5782,60,381
5782,70,473.3
5782,80,560
5782,90,638.8
4948,0,0
4948,10,0
4948,20,23.4
4948,30,96.3
4948,40,188.3
4948,50,284.5
4948,60,381
4948,70,473.3
4948,80,560
4948,90,638.8
3863,0,0
3863,10,0
3863,20,23.4
3863,30,96.3
3863,40,188.3
3863,50,284.5
3863,60,381
3863,70,473.3
3863,80,560
3863,90,638.8
6258,0,0
6258,10,0
6258,20,24.7
6258,30,131.7
6258,40,254.4
6258,50,379.7
6258,60,488.9
6258,70,596.4
6258,80,695.2
6258,90,791.2
4321,0,0
4321,10,0
4321,20,24.7
4321,30,131.7
4321,40,254.4
4321,50,379.7
4321,60,488.9
4321,70,596.4
4321,80,695.2
4321,90,791.2
3529,0,0
3529,10,0
3529,20,24.7
3529,30,131.7
3529,40,254.4
3529,50,379.7
3529,60,488.9
3529,70,596.4
3529,80,695.2
3529,90,791.2
2823,0,0
2823,10,0
2823,20,24.7
2823,30,131.7
2823,40,254.4
2823,50,379.7
2823,60,488.9
2823,70,596.4
2823,80,695.2
2823,90,791.2
1501,0,0
1501,10,0
1501,20,24.2
1501,30,111.4
1501,40,153.4
1501,50,281.7
1501,60,421.6
1501,70,556.7
1501,80,683.3
1501,90,765.9
1493,0,0
1493,10,0
1493,20,24.2
1493,30,111.4
1493,40,153.4
1493,50,281.7
1493,60,421.6
1493,70,556.7
1493,80,675.1
1493,90,765.9
1485,0,0
1485,10,0
1485,20,24.2
1485,30,111.4
1485,40,153.4
1485,50,281.7
1485,60,421.6
1485,70,546
1485,80,665
1485,90,765.9
1476,0,0
1476,10,0
1476,20,24.2
1476,30,111.4
1476,40,153.4
1476,50,281.7
1476,60,410.5
1476,70,534
1476,80,653.8
1476,90,765.9
1467,0,0
1467,10,0
1467,20,24.2
1467,30,111.4
1467,40,219.1
1467,50,334.2
1467,60,449.9
1467,70,560.3
1467,80,667
1467,90,765.9
4785,0,0
4785,10,0
4785,20,24.2
4785,30,111.4
4785,40,153.4
4785,50,281.7
4785,60,421.6
4785,70,556.7
4785,80,683.3
4785,90,765.9
4781,0,0
4781,10,0
4781,20,24.2
4781,30,111.4
4781,40,153.4
4781,50,281.7
4781,60,421.6
4781,70,556.7
4781,80,675.1
4781,90,765.9
4778,0,0
4778,10,0
4778,20,24.2
4778,30,111.4
4778,40,153.4
4778,50,281.7
4778,60,421.6
4778,70,546
4778,80,665
4778,90,765.9
4774,0,0
4774,10,0
4774,20,24.2
4774,30,111.4
4774,40,153.4
4774,50,281.7
4774,60,410.5
4774,70,534
4774,80,653.8
4774,90,765.9
4771,0,0
4771,10,0
4771,20,24.2
4771,30,111.4
4771,40,219.1
4771,50,334.2
4771,60,449.9
4771,70,560.3
4771,80,667
4771,90,765.9
3006,0,0
3006,10,0
3006,20,24.2
3006,30,111.4
3006,40,153.4
3006,50,281.7
3006,60,421.6
3006,70,556.7
3006,80,683.3
3006,90,765.9
3001,0,0
3001,10,0
3001,20,24.2
3001,30,111.4
3001,40,153.4
3001,50,281.7
3001,60,421.6
3001,70,556.7
3001,80,675.1
3001,90,765.9
2996,0,0
2996,10,0
2996,20,24.2
2996,30,111.4
2996,40,153.4
2996,50,281.7
2996,60,421.6
2996,70,546
2996,80,665
2996,90,765.9
2988,0,0
2988,10,0
2988,20,24.2
2988,30,111.4
2988,40,153.4
2988,50,281.7
2988,60,410.5
2988,70,534
2988,80,653.8
2988,90,765.9
6228,0,0
6228,10,0
6228,20,24.2
6228,30,111.4
6228,40,219.1
6228,50,334.2
6228,60,449.9
6228,70,560.3
6228,80,667
6228,90,765.9
2981,0,0
2981,10,0
2981,20,24.2
2981,30,111.4
2981,40,219.1
2981,50,334.2
2981,60,449.9
2981,70,560.3
2981,80,667
2981,90,765.9
5365,0,0
5365,10,0
5365,20,24.2
5365,30,111.4
5365,40,153.4
5365,50,281.7
5365,60,410.5
5365,70,534
5365,80,653.8
5365,90,765.9
3988,0,0
3988,10,0
3988,20,24.2
3988,30,111.4
3988,40,153.4
3988,50,281.7
3988,60,410.5
3988,70,534
3988,80,653.8
3988,90,765.9
4002,0,0
4002,10,0
4002,20,24.2
4002,30,111.4
4002,40,153.4
4002,50,281.7
4002,60,421.6
4002,70,556.7
4002,80,675.1
4002,90,765.9
4010,0,0
4010,10,0
4010,20,24.2
4010,30,111.4
4010,40,153.4
4010,50,281.7
4010,60,421.6
4010,70,556.7
4010,80,683.3
4010,90,765.9
5377,0,0
5377,10,0
5377,20,24.2
5377,30,111.4
5377,40,153.4
5377,50,281.7
5377,60,421.6
5377,70,556.7
5377,80,683.3
5377,90,765.9
3195,0,0
3195,10,0
3195,20,24.2
3195,30,111.4
3195,40,153.4
3195,50,281.7
3195,60,421.6
3195,70,556.7
3195,80,683.3
3195,90,765.9
5373,0,0
5373,10,0
5373,20,24.2
5373,30,111.4
5373,40,153.4
5373,50,281.7
5373,60,421.6
5373,70,556.7
5373,80,675.1
5373,90,765.9
3192,0,0
3192,10,0
3192,20,24.2
3192,30,111.4
3192,40,153.4
3192,50,281.7
3192,60,421.6
3192,70,556.7
3192,80,675.1
3192,90,765.9
3994,0,0
3994,10,0
3994,20,24.2
3994,30,111.4
3994,40,153.4
3994,50,281.7
3994,60,421.6
3994,70,546
3994,80,665
3994,90,765.9
5369,0,0
5369,10,0
5369,20,24.2
5369,30,111.4
5369,40,153.4
5369,50,281.7
5369,60,421.6
5369,70,546
5369,80,665
5369,90,765.9
3189,0,0
3189,10,0
3189,20,24.2
3189,30,111.4
3189,40,153.4
3189,50,281.7
3189,60,421.6
3189,70,546
3189,80,665
3189,90,765.9
6216,0,0
6216,10,0
6216,20,24.2
6216,30,111.4
6216,40,153.4
6216,50,281.7
6216,60,421.6
6216,70,556.7
6216,80,683.3
6216,90,765.9
6210,0,0
6210,10,0
6210,20,24.2
6210,30,111.4
6210,40,153.4
6210,50,281.7
6210,60,421.6
6210,70,556.7
6210,80,675.1
6210,90,765.9
841,0,0
841,10,0
841,20,24.2
841,30,111.4
841,40,153.4
841,50,281.7
841,60,421.6
841,70,556.7
841,80,683.3
841,90,765.9
832,0,0
832,10,0
832,20,24.2
832,30,111.4
832,40,153.4
832,50,281.7
832,60,421.6
832,70,556.7
832,80,675.1
832,90,765.9
824,0,0
824,10,0
824,20,24.2
824,30,111.4
824,40,153.4
824,50,281.7
824,60,421.6
824,70,546
824,80,665
824,90,765.9
6197,0,0
6197,10,0
6197,20,24.2
6197,30,111.4
6197,40,153.4
6197,50,281.7
6197,60,410.5
6197,70,534
6197,80,653.8
6197,90,765.9
3186,0,0
3186,10,0
3186,20,24.2
3186,30,111.4
3186,40,153.4
3186,50,281.7
3186,60,410.5
3186,70,534
3186,80,653.8
3186,90,765.9
816,0,0
816,10,0
816,20,24.2
816,30,111.4
816,40,153.4
816,50,281.7
816,60,410.5
816,70,534
816,80,653.8
816,90,765.9
6193,0,0
6193,10,0
6193,20,24.2
6193,30,111.4
6193,40,219.1
6193,50,334.2
6193,60,449.9
6193,70,560.3
6193,80,667
6193,90,765.9
5359,0,0
5359,10,0
5359,20,24.2
5359,30,111.4
5359,40,219.1
5359,50,334.2
5359,60,449.9
5359,70,560.3
5359,80,667
5359,90,765.9
3983,0,0
3983,10,0
3983,20,24.2
3983,30,111.4
3983,40,219.1
3983,50,334.2
3983,60,449.9
3983,70,560.3
3983,80,667
3983,90,765.9
3184,0,0
3184,10,0
3184,20,24.2
3184,30,111.4
3184,40,219.1
3184,50,334.2
3184,60,449.9
3184,70,560.3
3184,80,667
3184,90,765.9
805,0,0
805,10,0
805,20,24.2
805,30,111.4
805,40,219.1
805,50,334.2
805,60,449.9
805,70,560.3
805,80,667
805,90,765.9
770,0,0
770,10,0
770,20,24.2
770,30,111.4
770,40,153.4
770,50,281.7
770,60,421.6
770,70,556.7
770,80,683.3
770,90,765.9
760,0,0
760,10,0
760,20,24.2
760,30,111.4
760,40,153.4
760,50,281.7
760,60,421.6
760,70,556.7
760,80,675.1
760,90,765.9
750,0,0
750,10,0
750,20,24.2
750,30,111.4
750,40,153.4
750,50,281.7
750,60,421.6
750,70,546
750,80,665
750,90,765.9
739,0,0
739,10,0
739,20,24.2
739,30,111.4
739,40,153.4
739,50,281.7
739,60,410.5
739,70,534
739,80,653.8
739,90,765.9
725,0,0
725,10,0
725,20,24.2
725,30,111.4
725,40,219.1
725,50,334.2
725,60,449.9
725,70,560.3
725,80,667
725,90,765.9
6835,0,0
6835,10,0
6835,20,24.7
6835,30,131.7
6835,40,254.4
6835,50,379.7
6835,60,488.9
6835,70,596.4
6835,80,695.2
6835,90,791.2
6407,0,0
6407,10,0
6407,20,24.7
6407,30,131.7
6407,40,254.4
6407,50,379.7
6407,60,488.9
6407,70,596.4
6407,80,695.2
6407,90,791.2
2906,0,0
2906,10,0
2906,20,24.7
2906,30,131.7
2906,40,254.4
2906,50,379.7
2906,60,488.9
2906,70,596.4
2906,80,695.2
2906,90,791.2
1519,0,0
1519,10,0
1519,20,24.7
1519,30,131.7
1519,40,254.4
1519,50,379.7
1519,60,488.9
1519,70,596.4
1519,80,695.2
1519,90,791.2
5246,0,0
5246,10,0
5246,20,24.7
5246,30,131.7
5246,40,254.4
5246,50,379.7
5246,60,488.9
5246,70,596.4
5246,80,695.2
5246,90,791.2
4372,0,0
4372,10,0
4372,20,24.7
4372,30,131.7
4372,40,254.4
4372,50,379.7
4372,60,488.9
4372,70,596.4
4372,80,695.2
4372,90,791.2
3574,0,0
3574,10,0
3574,20,24.7
3574,30,131.7
3574,40,254.4
3574,50,379.7
3574,60,488.9
3574,70,596.4
3574,80,695.2
3574,90,791.2
4023,0,0
4023,10,0
4023,20,24.7
4023,30,131.7
4023,40,254.4
4023,50,379.7
4023,60,488.9
4023,70,596.4
4023,80,695.2
4023,90,791.2
3209,0,0
3209,10,0
3209,20,24.7
3209,30,131.7
3209,40,254.4
3209,50,379.7
3209,60,488.9
3209,70,596.4
3209,80,695.2
3209,90,791.2
4997,0,0
4997,10,0
4997,20,24.7
4997,30,131.7
4997,40,254.4
4997,50,379.7
4997,60,488.9
4997,70,596.4
4997,80,695.2
4997,90,791.2
3285,0,0
3285,10,0
3285,20,24.7
3285,30,131.7
3285,40,254.4
3285,50,379.7
3285,60,488.9
3285,70,596.4
3285,80,695.2
3285,90,791.2
5893,0,0
5893,10,0
5893,20,24.7
5893,30,131.7
5893,40,254.4
5893,50,379.7
5893,60,488.9
5893,70,596.4
5893,80,695.2
5893,90,791.2
1978,0,0
1978,10,0
1978,20,24.7
1978,30,131.7
1978,40,254.4
1978,50,379.7
1978,60,488.9
1978,70,596.4
1978,80,695.2
1978,90,791.2
3703,0,0
3703,10,0
3703,20,24.7
3703,30,131.7
3703,40,254.4
3703,50,379.7
3703,60,488.9
3703,70,596.4
3703,80,695.2
3703,90,791.2
1335,0,0
1335,10,0
1335,20,24.7
1335,30,131.7
1335,40,254.4
1335,50,379.7
1335,60,488.9
1335,70,596.4
1335,80,695.2
1335,90,791.2
232,0,0
232,10,0
232,20,24.7
232,30,131.7
232,40,254.4
232,50,379.7
232,60,488.9
232,70,596.4
232,80,695.2
232,90,791.2
4786,0,0
4786,10,0
4786,20,31.1
4786,30,143
4786,40,197
4786,50,361.7
4786,60,541.4
4786,70,714.9
4786,80,877.5
4786,90,983.5
4782,0,0
4782,10,0
4782,20,31.1
4782,30,143
4782,40,197
4782,50,361.7
4782,60,541.4
4782,70,714.9
4782,80,867
4782,90,983.5
4779,0,0
4779,10,0
4779,20,31.1
4779,30,143
4779,40,197
4779,50,361.7
4779,60,541.4
4779,70,701.1
4779,80,854
4779,90,983.5
4775,0,0
4775,10,0
4775,20,31.1
4775,30,143
4775,40,197
4775,50,361.7
4775,60,527.1
4775,70,685.7
4775,80,839.6
4775,90,983.5
4765,0,0
4765,10,0
4765,20,31.1
4765,30,143
4765,40,281.4
4765,50,429.2
4765,60,577.7
4765,70,719.5
4765,80,856.5
4765,90,983.5
5804,0,0
5804,10,0
5804,20,30.9
5804,30,127.4
5804,40,174.7
5804,50,316.9
5804,60,463.7
5804,70,607.5
5804,80,741.6
5804,90,846.1
5798,0,0
5798,10,0
5798,20,30.9
5798,30,127.4
5798,40,174.7
5798,50,316.9
5798,60,463.7
5798,70,607.5
5798,80,738.4
5798,90,846.1
5793,0,0
5793,10,0
5793,20,30.9
5793,30,127.4
5793,40,174.7
5793,50,316.9
5793,60,463.7
5793,70,603.6
5793,80,732.7
5793,90,846.1
5788,0,0
5788,10,0
5788,20,30.9
5788,30,127.4
5788,40,174.7
5788,50,316.9
5788,60,459.6
5788,70,597.1
5788,80,726.7
5788,90,846.1
5786,0,0
5786,10,0
5786,20,30.9
5786,30,127.4
5786,40,249.5
5786,50,376.7
5786,60,504.5
5786,70,627
5786,80,741.6
5786,90,846.1
6622,0,0
6622,10,0
6622,20,30.9
6622,30,127.4
6622,40,174.7
6622,50,316.9
6622,60,463.7
6622,70,607.5
6622,80,741.6
6622,90,846.1
6616,0,0
6616,10,0
6616,20,30.9
6616,30,127.4
6616,40,174.7
6616,50,316.9
6616,60,463.7
6616,70,607.5
6616,80,738.4
6616,90,846.1
6610,0,0
6610,10,0
6610,20,30.9
6610,30,127.4
6610,40,174.7
6610,50,316.9
6610,60,463.7
6610,70,603.6
6610,80,732.7
6610,90,846.1
6604,0,0
6604,10,0
6604,20,30.9
6604,30,127.4
6604,40,174.7
6604,50,316.9
6604,60,459.6
6604,70,597.1
6604,80,726.7
6604,90,846.1
6599,0,0
6599,10,0
6599,20,30.9
6599,30,127.4
6599,40,249.5
6599,50,376.7
6599,60,504.5
