TRACK,LABEL,METHOD,CURVE
472,feature.SpeciesProp.managed.HW,,10
472,feature.Yield.managed.CW,,3182
472,feature.Yield.managed.FDC,,2584
472,feature.Yield.managed.HW,,2173
472,feature.Yield.managed.Total,,3105
473,feature.Area.og1.CWHvm_CW_HW_M,,236
473,feature.Area.og1.total,,236
473,feature.Area.og2.CWHvm_CW_HW_M,,1
473,feature.Area.og2.total,,1
473,feature.Area.unmanaged,,2
473,feature.QMD.unmanaged.CWHvm_CW_HW_M,,3183
473,feature.Seral.CWHvm_CW_HW_M.immature,,4
473,feature.Seral.CWHvm_CW_HW_M.mature,,148
473,feature.Seral.CWHvm_CW_HW_M.overmature,,87
473,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
473,feature.Seral.CWHvm_CW_HW_M.young,,8
473,feature.Seral.immature,,4
473,feature.Seral.mature,,148
473,feature.Seral.overmature,,87
473,feature.Seral.regenerating,,7
473,feature.Seral.young,,8
473,feature.SpeciesProp.unmanaged.CW,,238
473,feature.SpeciesProp.unmanaged.HW,,239
473,feature.Yield.unmanaged.CW,,1670
473,feature.Yield.unmanaged.HW,,1671
473,feature.Yield.unmanaged.Total,,2410
474,feature.Area.managed,,2
474,feature.Area.og1.CWHvm_CW_HW_M,,236
474,feature.Area.og1.total,,236
474,feature.Area.og2.CWHvm_CW_HW_M,,1
474,feature.Area.og2.total,,1
474,feature.QMD.managed.CWHvm_CW_HW_M,,3184
474,feature.Seral.CWHvm_CW_HW_M.immature,,4
474,feature.Seral.CWHvm_CW_HW_M.mature,,148
474,feature.Seral.CWHvm_CW_HW_M.overmature,,87
474,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
474,feature.Seral.CWHvm_CW_HW_M.young,,8
474,feature.Seral.immature,,4
474,feature.Seral.mature,,148
474,feature.Seral.overmature,,87
474,feature.Seral.regenerating,,7
474,feature.Seral.young,,8
474,feature.SpeciesProp.managed.CW,,238
474,feature.SpeciesProp.managed.HW,,239
474,feature.Yield.managed.CW,,3185
474,feature.Yield.managed.HW,,3186
474,feature.Yield.managed.Total,,3187
475,feature.Area.managed,,2
475,feature.Area.og1.CWHvm_CW_HW_M,,236
475,feature.Area.og1.total,,236
475,feature.Area.og2.CWHvm_CW_HW_M,,1
475,feature.Area.og2.total,,1
475,feature.QMD.managed.CWHvm_CW_HW_M,,3184
475,feature.Seral.CWHvm_CW_HW_M.immature,,4
475,feature.Seral.CWHvm_CW_HW_M.mature,,148
475,feature.Seral.CWHvm_CW_HW_M.overmature,,87
475,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
475,feature.Seral.CWHvm_CW_HW_M.young,,8
475,feature.Seral.immature,,4
475,feature.Seral.mature,,148
475,feature.Seral.overmature,,87
475,feature.Seral.regenerating,,7
475,feature.Seral.young,,8
475,feature.SpeciesProp.managed.CW,,252
475,feature.SpeciesProp.managed.FDC,,253
475,feature.SpeciesProp.managed.HW,,88
475,feature.Yield.managed.CW,,3191
475,feature.Yield.managed.FDC,,3192
475,feature.Yield.managed.HW,,3193
475,feature.Yield.managed.Total,,3187
476,feature.Area.managed,,2
476,feature.Area.og1.CWHvm_CW_HW_M,,236
476,feature.Area.og1.total,,236
476,feature.Area.og2.CWHvm_CW_HW_M,,1
476,feature.Area.og2.total,,1
476,feature.QMD.managed.CWHvm_CW_HW_M,,3197
476,feature.SpeciesProp.managed.BA,,74
476,feature.SpeciesProp.managed.CW,,252
476,feature.SpeciesProp.managed.DR,,74
476,feature.SpeciesProp.managed.FDC,,253
476,feature.SpeciesProp.managed.HW,,88
476,feature.SpeciesProp.managed.PL,,74
476,feature.SpeciesProp.managed.PLC,,74
476,feature.SpeciesProp.managed.SS,,74
476,feature.SpeciesProp.managed.YC,,74
476,feature.Yield.managed.CW,,3198
476,feature.Yield.managed.FDC,,3199
476,feature.Yield.managed.HW,,3200
476,feature.Yield.managed.Total,,3201
477,feature.Area.managed,,2
477,feature.Area.og1.CWHvm_CW_HW_M,,236
477,feature.Area.og1.total,,236
477,feature.Area.og2.CWHvm_CW_HW_M,,1
477,feature.Area.og2.total,,1
477,feature.QMD.managed.CWHvm_CW_HW_M,,3206
477,feature.SpeciesProp.managed.BA,,74
477,feature.SpeciesProp.managed.CW,,252
477,feature.SpeciesProp.managed.DR,,74
477,feature.SpeciesProp.managed.FDC,,253
477,feature.SpeciesProp.managed.HW,,88
477,feature.SpeciesProp.managed.PL,,74
477,feature.SpeciesProp.managed.PLC,,74
477,feature.SpeciesProp.managed.SS,,74
477,feature.SpeciesProp.managed.YC,,74
477,feature.Yield.managed.CW,,3207
477,feature.Yield.managed.FDC,,3208
477,feature.Yield.managed.HW,,3209
477,feature.Yield.managed.Total,,3210
478,feature.Area.managed,,2
478,feature.Area.og1.CWHvm_CW_HW_M,,236
478,feature.Area.og1.total,,236
478,feature.Area.og2.CWHvm_CW_HW_M,,1
478,feature.Area.og2.total,,1
478,feature.QMD.managed.CWHvm_CW_HW_M,,3215
478,feature.SpeciesProp.managed.BA,,74
478,feature.SpeciesProp.managed.CW,,252
478,feature.SpeciesProp.managed.DR,,74
478,feature.SpeciesProp.managed.FDC,,253
478,feature.SpeciesProp.managed.HW,,88
478,feature.SpeciesProp.managed.PL,,74
478,feature.SpeciesProp.managed.PLC,,74
478,feature.SpeciesProp.managed.SS,,74
478,feature.SpeciesProp.managed.YC,,74
478,feature.Yield.managed.CW,,3216
478,feature.Yield.managed.FDC,,3217
478,feature.Yield.managed.HW,,3218
478,feature.Yield.managed.Total,,3219
479,feature.Area.managed,,2
479,feature.Area.og1.CWHvm_CW_HW_M,,236
479,feature.Area.og1.total,,236
479,feature.Area.og2.CWHvm_CW_HW_M,,1
479,feature.Area.og2.total,,1
479,feature.QMD.managed.CWHvm_CW_HW_M,,3224
479,feature.SpeciesProp.managed.BA,,74
479,feature.SpeciesProp.managed.CW,,252
479,feature.SpeciesProp.managed.DR,,74
479,feature.SpeciesProp.managed.FDC,,253
479,feature.SpeciesProp.managed.HW,,88
479,feature.SpeciesProp.managed.PL,,74
479,feature.SpeciesProp.managed.PLC,,74
479,feature.SpeciesProp.managed.SS,,74
479,feature.SpeciesProp.managed.YC,,74
479,feature.Yield.managed.CW,,3225
479,feature.Yield.managed.FDC,,3226
479,feature.Yield.managed.HW,,3227
479,feature.Yield.managed.Total,,3228
480,feature.Area.og1.CWHvm_FDC_HW_H,,35
480,feature.Area.og1.total,,35
480,feature.Area.og2.CWHvm_FDC_HW_H,,1
480,feature.Area.og2.total,,1
480,feature.Area.unmanaged,,2
480,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,3233
480,feature.Seral.CWHvm_FDC_HW_H.immature,,37
480,feature.Seral.CWHvm_FDC_HW_H.mature,,38
480,feature.Seral.CWHvm_FDC_HW_H.overmature,,39
480,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
480,feature.Seral.CWHvm_FDC_HW_H.young,,8
480,feature.Seral.immature,,37
480,feature.Seral.mature,,38
480,feature.Seral.overmature,,39
480,feature.Seral.regenerating,,7
480,feature.Seral.young,,8
480,feature.SpeciesProp.unmanaged.FDC,,10
480,feature.SpeciesProp.unmanaged.HW,,852
480,feature.Yield.unmanaged.FDC,,3234
480,feature.Yield.unmanaged.HW,,3235
480,feature.Yield.unmanaged.Total,,3236
481,feature.Area.managed,,2
481,feature.Area.og1.CWHvm_FDC_HW_H,,35
481,feature.Area.og1.total,,35
481,feature.Area.og2.CWHvm_FDC_HW_H,,1
481,feature.Area.og2.total,,1
481,feature.QMD.managed.CWHvm_FDC_HW_H,,3237
481,feature.Seral.CWHvm_FDC_HW_H.immature,,37
481,feature.Seral.CWHvm_FDC_HW_H.mature,,38
481,feature.Seral.CWHvm_FDC_HW_H.overmature,,39
481,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
481,feature.Seral.CWHvm_FDC_HW_H.young,,8
481,feature.Seral.immature,,37
481,feature.Seral.mature,,38
481,feature.Seral.overmature,,39
481,feature.Seral.regenerating,,7
481,feature.Seral.young,,8
481,feature.SpeciesProp.managed.FDC,,10
481,feature.SpeciesProp.managed.HW,,852
481,feature.Yield.managed.FDC,,3238
481,feature.Yield.managed.HW,,3239
481,feature.Yield.managed.Total,,51
482,feature.Area.og1.CWHvm_HW_FDC_H,,110
482,feature.Area.og1.total,,110
482,feature.Area.og2.CWHvm_HW_FDC_H,,1
482,feature.Area.og2.total,,1
482,feature.Area.unmanaged,,2
482,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,3243
482,feature.Seral.CWHvm_HW_FDC_H.immature,,37
482,feature.Seral.CWHvm_HW_FDC_H.mature,,38
482,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
482,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
482,feature.Seral.CWHvm_HW_FDC_H.young,,8
482,feature.Seral.immature,,37
482,feature.Seral.mature,,38
482,feature.Seral.overmature,,39
482,feature.Seral.regenerating,,7
482,feature.Seral.young,,8
482,feature.SpeciesProp.unmanaged.FDC,,11
482,feature.SpeciesProp.unmanaged.HW,,606
482,feature.Yield.unmanaged.FDC,,3244
482,feature.Yield.unmanaged.HW,,3245
482,feature.Yield.unmanaged.Total,,3246
483,feature.Area.managed,,2
483,feature.Area.og1.CWHvm_HW_FDC_H,,110
483,feature.Area.og1.total,,110
483,feature.Area.og2.CWHvm_HW_FDC_H,,1
483,feature.Area.og2.total,,1
483,feature.QMD.managed.CWHvm_HW_FDC_H,,3247
483,feature.Seral.CWHvm_HW_FDC_H.immature,,37
483,feature.Seral.CWHvm_HW_FDC_H.mature,,38
483,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
483,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
483,feature.Seral.CWHvm_HW_FDC_H.young,,8
483,feature.Seral.immature,,37
483,feature.Seral.mature,,38
483,feature.Seral.overmature,,39
483,feature.Seral.regenerating,,7
483,feature.Seral.young,,8
483,feature.SpeciesProp.managed.FDC,,11
483,feature.SpeciesProp.managed.HW,,606
483,feature.Yield.managed.FDC,,3248
483,feature.Yield.managed.HW,,3249
483,feature.Yield.managed.Total,,3250
484,feature.Area.managed,,2
484,feature.Area.og1.CWHvm_HW_FDC_H,,110
484,feature.Area.og1.total,,110
484,feature.Area.og2.CWHvm_HW_FDC_H,,1
484,feature.Area.og2.total,,1
484,feature.QMD.managed.CWHvm_HW_FDC_H,,3247
484,feature.Seral.CWHvm_HW_FDC_H.immature,,37
484,feature.Seral.CWHvm_HW_FDC_H.mature,,38
484,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
484,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
484,feature.Seral.CWHvm_HW_FDC_H.young,,8
484,feature.Seral.immature,,37
484,feature.Seral.mature,,38
484,feature.Seral.overmature,,39
484,feature.Seral.regenerating,,7
484,feature.Seral.young,,8
484,feature.SpeciesProp.managed.CW,,11
484,feature.SpeciesProp.managed.FDC,,9
484,feature.SpeciesProp.managed.HW,,10
484,feature.Yield.managed.CW,,3248
484,feature.Yield.managed.FDC,,2622
484,feature.Yield.managed.HW,,3251
484,feature.Yield.managed.Total,,3250
485,feature.Area.og1.CWHvm_FDC_HW_L,,146
485,feature.Area.og1.total,,146
485,feature.Area.og2.CWHvm_FDC_HW_L,,1
485,feature.Area.og2.total,,1
485,feature.Area.unmanaged,,2
485,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,3252
485,feature.Seral.CWHvm_FDC_HW_L.immature,,85
485,feature.Seral.CWHvm_FDC_HW_L.mature,,173
485,feature.Seral.CWHvm_FDC_HW_L.overmature,,174
485,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
485,feature.Seral.CWHvm_FDC_HW_L.young,,8
485,feature.Seral.immature,,85
485,feature.Seral.mature,,173
485,feature.Seral.overmature,,174
485,feature.Seral.regenerating,,7
485,feature.Seral.young,,8
485,feature.SpeciesProp.unmanaged.CW,,40
485,feature.SpeciesProp.unmanaged.FDC,,41
485,feature.SpeciesProp.unmanaged.HW,,42
485,feature.Yield.unmanaged.CW,,3253
485,feature.Yield.unmanaged.FDC,,3254
485,feature.Yield.unmanaged.HW,,3255
485,feature.Yield.unmanaged.Total,,3256
486,feature.Area.managed,,2
486,feature.Area.og1.CWHvm_FDC_HW_L,,146
486,feature.Area.og1.total,,146
486,feature.Area.og2.CWHvm_FDC_HW_L,,1
486,feature.Area.og2.total,,1
486,feature.QMD.managed.CWHvm_FDC_HW_L,,3257
486,feature.Seral.CWHvm_FDC_HW_L.immature,,85
486,feature.Seral.CWHvm_FDC_HW_L.mature,,173
486,feature.Seral.CWHvm_FDC_HW_L.overmature,,174
486,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
486,feature.Seral.CWHvm_FDC_HW_L.young,,8
486,feature.Seral.immature,,85
486,feature.Seral.mature,,173
486,feature.Seral.overmature,,174
486,feature.Seral.regenerating,,7
486,feature.Seral.young,,8
486,feature.SpeciesProp.managed.CW,,393
486,feature.SpeciesProp.managed.FDC,,394
486,feature.SpeciesProp.managed.HW,,42
486,feature.Yield.managed.CW,,3258
486,feature.Yield.managed.FDC,,3259
486,feature.Yield.managed.HW,,3260
486,feature.Yield.managed.Total,,3261
487,feature.Area.managed,,2
487,feature.Area.og1.CWHvm_FDC_HW_L,,146
487,feature.Area.og1.total,,146
487,feature.Area.og2.CWHvm_FDC_HW_L,,1
487,feature.Area.og2.total,,1
487,feature.QMD.managed.CWHvm_FDC_HW_L,,3268
487,feature.SpeciesProp.managed.BA,,74
487,feature.SpeciesProp.managed.CW,,393
487,feature.SpeciesProp.managed.DR,,74
487,feature.SpeciesProp.managed.FDC,,394
487,feature.SpeciesProp.managed.HW,,42
487,feature.SpeciesProp.managed.PL,,74
487,feature.SpeciesProp.managed.PLC,,74
487,feature.SpeciesProp.managed.SS,,74
487,feature.SpeciesProp.managed.YC,,74
487,feature.Yield.managed.CW,,3269
487,feature.Yield.managed.FDC,,3270
487,feature.Yield.managed.HW,,3271
487,feature.Yield.managed.Total,,3272
488,feature.Area.managed,,2
488,feature.Area.og1.CWHvm_FDC_HW_L,,146
488,feature.Area.og1.total,,146
488,feature.Area.og2.CWHvm_FDC_HW_L,,1
488,feature.Area.og2.total,,1
488,feature.QMD.managed.CWHvm_FDC_HW_L,,3277
488,feature.SpeciesProp.managed.BA,,74
488,feature.SpeciesProp.managed.CW,,393
488,feature.SpeciesProp.managed.DR,,74
488,feature.SpeciesProp.managed.FDC,,394
488,feature.SpeciesProp.managed.HW,,42
488,feature.SpeciesProp.managed.PL,,74
488,feature.SpeciesProp.managed.PLC,,74
488,feature.SpeciesProp.managed.SS,,74
488,feature.SpeciesProp.managed.YC,,74
488,feature.Yield.managed.CW,,3278
488,feature.Yield.managed.FDC,,3279
488,feature.Yield.managed.HW,,3280
488,feature.Yield.managed.Total,,3281
489,feature.Area.managed,,2
489,feature.Area.og1.CWHvm_FDC_HW_L,,146
489,feature.Area.og1.total,,146
489,feature.Area.og2.CWHvm_FDC_HW_L,,1
489,feature.Area.og2.total,,1
489,feature.QMD.managed.CWHvm_FDC_HW_L,,3286
489,feature.SpeciesProp.managed.BA,,74
489,feature.SpeciesProp.managed.CW,,393
489,feature.SpeciesProp.managed.DR,,74
489,feature.SpeciesProp.managed.FDC,,394
489,feature.SpeciesProp.managed.HW,,42
489,feature.SpeciesProp.managed.PL,,74
489,feature.SpeciesProp.managed.PLC,,74
489,feature.SpeciesProp.managed.SS,,74
489,feature.SpeciesProp.managed.YC,,74
489,feature.Yield.managed.CW,,3287
489,feature.Yield.managed.FDC,,3288
489,feature.Yield.managed.HW,,3289
489,feature.Yield.managed.Total,,3290
490,feature.Area.managed,,2
490,feature.Area.og1.CWHvm_FDC_HW_L,,146
490,feature.Area.og1.total,,146
490,feature.Area.og2.CWHvm_FDC_HW_L,,1
490,feature.Area.og2.total,,1
490,feature.QMD.managed.CWHvm_FDC_HW_L,,3295
490,feature.SpeciesProp.managed.BA,,74
490,feature.SpeciesProp.managed.CW,,393
490,feature.SpeciesProp.managed.DR,,74
490,feature.SpeciesProp.managed.FDC,,394
490,feature.SpeciesProp.managed.HW,,42
490,feature.SpeciesProp.managed.PL,,74
490,feature.SpeciesProp.managed.PLC,,74
490,feature.SpeciesProp.managed.SS,,74
490,feature.SpeciesProp.managed.YC,,74
490,feature.Yield.managed.CW,,3296
490,feature.Yield.managed.FDC,,3297
490,feature.Yield.managed.HW,,3298
490,feature.Yield.managed.Total,,3299
491,feature.Area.og1.CWHvm_CW_HW_M,,236
491,feature.Area.og1.total,,236
491,feature.Area.og2.CWHvm_CW_HW_M,,1
491,feature.Area.og2.total,,1
491,feature.Area.unmanaged,,2
491,feature.QMD.unmanaged.CWHvm_CW_HW_M,,3304
491,feature.Seral.CWHvm_CW_HW_M.immature,,4
491,feature.Seral.CWHvm_CW_HW_M.mature,,148
491,feature.Seral.CWHvm_CW_HW_M.overmature,,87
491,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
491,feature.Seral.CWHvm_CW_HW_M.young,,8
491,feature.Seral.immature,,4
491,feature.Seral.mature,,148
491,feature.Seral.overmature,,87
491,feature.Seral.regenerating,,7
491,feature.Seral.young,,8
491,feature.SpeciesProp.unmanaged.CW,,238
491,feature.SpeciesProp.unmanaged.HW,,239
491,feature.Yield.unmanaged.CW,,3305
491,feature.Yield.unmanaged.HW,,3306
491,feature.Yield.unmanaged.Total,,3307
492,feature.Area.managed,,2
492,feature.Area.og1.CWHvm_CW_HW_M,,236
492,feature.Area.og1.total,,236
492,feature.Area.og2.CWHvm_CW_HW_M,,1
492,feature.Area.og2.total,,1
492,feature.QMD.managed.CWHvm_CW_HW_M,,3308
492,feature.Seral.CWHvm_CW_HW_M.immature,,4
492,feature.Seral.CWHvm_CW_HW_M.mature,,148
492,feature.Seral.CWHvm_CW_HW_M.overmature,,87
492,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
492,feature.Seral.CWHvm_CW_HW_M.young,,8
492,feature.Seral.immature,,4
492,feature.Seral.mature,,148
492,feature.Seral.overmature,,87
492,feature.Seral.regenerating,,7
492,feature.Seral.young,,8
492,feature.SpeciesProp.managed.CW,,238
492,feature.SpeciesProp.managed.HW,,239
492,feature.Yield.managed.CW,,3309
492,feature.Yield.managed.HW,,3310
492,feature.Yield.managed.Total,,3311
493,feature.Area.managed,,2
493,feature.Area.og1.CWHvm_CW_HW_M,,236
493,feature.Area.og1.total,,236
493,feature.Area.og2.CWHvm_CW_HW_M,,1
493,feature.Area.og2.total,,1
493,feature.QMD.managed.CWHvm_CW_HW_M,,3308
493,feature.Seral.CWHvm_CW_HW_M.immature,,4
493,feature.Seral.CWHvm_CW_HW_M.mature,,148
493,feature.Seral.CWHvm_CW_HW_M.overmature,,87
493,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
493,feature.Seral.CWHvm_CW_HW_M.young,,8
493,feature.Seral.immature,,4
493,feature.Seral.mature,,148
493,feature.Seral.overmature,,87
493,feature.Seral.regenerating,,7
493,feature.Seral.young,,8
493,feature.SpeciesProp.managed.CW,,11
493,feature.SpeciesProp.managed.FDC,,9
493,feature.SpeciesProp.managed.HW,,88
493,feature.Yield.managed.CW,,3315
493,feature.Yield.managed.FDC,,3316
493,feature.Yield.managed.HW,,3317
493,feature.Yield.managed.Total,,3311
494,feature.Area.managed,,2
494,feature.Area.og1.CWHvm_CW_HW_M,,236
494,feature.Area.og1.total,,236
494,feature.Area.og2.CWHvm_CW_HW_M,,1
494,feature.Area.og2.total,,1
494,feature.QMD.managed.CWHvm_CW_HW_M,,3321
494,feature.SpeciesProp.managed.BA,,74
494,feature.SpeciesProp.managed.CW,,11
494,feature.SpeciesProp.managed.DR,,74
494,feature.SpeciesProp.managed.FDC,,9
494,feature.SpeciesProp.managed.HW,,88
494,feature.SpeciesProp.managed.PL,,74
494,feature.SpeciesProp.managed.PLC,,74
494,feature.SpeciesProp.managed.SS,,74
494,feature.SpeciesProp.managed.YC,,74
494,feature.Yield.managed.CW,,3322
494,feature.Yield.managed.FDC,,3323
494,feature.Yield.managed.HW,,3324
494,feature.Yield.managed.Total,,3325
495,feature.Area.managed,,2
495,feature.Area.og1.CWHvm_CW_HW_M,,236
495,feature.Area.og1.total,,236
495,feature.Area.og2.CWHvm_CW_HW_M,,1
495,feature.Area.og2.total,,1
495,feature.QMD.managed.CWHvm_CW_HW_M,,3330
495,feature.SpeciesProp.managed.BA,,74
495,feature.SpeciesProp.managed.CW,,11
495,feature.SpeciesProp.managed.DR,,74
495,feature.SpeciesProp.managed.FDC,,9
495,feature.SpeciesProp.managed.HW,,88
495,feature.SpeciesProp.managed.PL,,74
495,feature.SpeciesProp.managed.PLC,,74
495,feature.SpeciesProp.managed.SS,,74
495,feature.SpeciesProp.managed.YC,,74
495,feature.Yield.managed.CW,,3331
495,feature.Yield.managed.FDC,,3332
495,feature.Yield.managed.HW,,3333
495,feature.Yield.managed.Total,,3334
496,feature.Area.managed,,2
496,feature.Area.og1.CWHvm_CW_HW_M,,236
496,feature.Area.og1.total,,236
496,feature.Area.og2.CWHvm_CW_HW_M,,1
496,feature.Area.og2.total,,1
496,feature.QMD.managed.CWHvm_CW_HW_M,,3339
496,feature.SpeciesProp.managed.BA,,74
496,feature.SpeciesProp.managed.CW,,11
496,feature.SpeciesProp.managed.DR,,74
496,feature.SpeciesProp.managed.FDC,,9
496,feature.SpeciesProp.managed.HW,,88
496,feature.SpeciesProp.managed.PL,,74
496,feature.SpeciesProp.managed.PLC,,74
496,feature.SpeciesProp.managed.SS,,74
496,feature.SpeciesProp.managed.YC,,74
496,feature.Yield.managed.CW,,3340
496,feature.Yield.managed.FDC,,3341
496,feature.Yield.managed.HW,,3342
496,feature.Yield.managed.Total,,3343
497,feature.Area.managed,,2
497,feature.Area.og1.CWHvm_CW_HW_M,,236
497,feature.Area.og1.total,,236
497,feature.Area.og2.CWHvm_CW_HW_M,,1
497,feature.Area.og2.total,,1
497,feature.QMD.managed.CWHvm_CW_HW_M,,3348
497,feature.SpeciesProp.managed.BA,,74
497,feature.SpeciesProp.managed.CW,,11
497,feature.SpeciesProp.managed.DR,,74
497,feature.SpeciesProp.managed.FDC,,9
497,feature.SpeciesProp.managed.HW,,88
497,feature.SpeciesProp.managed.PL,,74
497,feature.SpeciesProp.managed.PLC,,74
497,feature.SpeciesProp.managed.SS,,74
497,feature.SpeciesProp.managed.YC,,74
497,feature.Yield.managed.CW,,3349
497,feature.Yield.managed.FDC,,3350
497,feature.Yield.managed.HW,,3351
497,feature.Yield.managed.Total,,3352
498,feature.Area.og1.CWHvm_FDC_HW_H,,35
498,feature.Area.og1.total,,35
498,feature.Area.og2.CWHvm_FDC_HW_H,,1
498,feature.Area.og2.total,,1
498,feature.Area.unmanaged,,2
498,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,3357
498,feature.Seral.CWHvm_FDC_HW_H.immature,,37
498,feature.Seral.CWHvm_FDC_HW_H.mature,,38
498,feature.Seral.CWHvm_FDC_HW_H.overmature,,39
498,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
498,feature.Seral.CWHvm_FDC_HW_H.young,,8
498,feature.Seral.immature,,37
498,feature.Seral.mature,,38
498,feature.Seral.overmature,,39
498,feature.Seral.regenerating,,7
498,feature.Seral.young,,8
498,feature.SpeciesProp.unmanaged.CW,,40
498,feature.SpeciesProp.unmanaged.FDC,,41
498,feature.SpeciesProp.unmanaged.HW,,42
498,feature.Yield.unmanaged.CW,,3358
498,feature.Yield.unmanaged.FDC,,3359
498,feature.Yield.unmanaged.HW,,1945
498,feature.Yield.unmanaged.Total,,3360
499,feature.Area.managed,,2
499,feature.Area.og1.CWHvm_FDC_HW_H,,35
499,feature.Area.og1.total,,35
499,feature.Area.og2.CWHvm_FDC_HW_H,,1
499,feature.Area.og2.total,,1
499,feature.QMD.managed.CWHvm_FDC_HW_H,,3361
499,feature.Seral.CWHvm_FDC_HW_H.immature,,37
499,feature.Seral.CWHvm_FDC_HW_H.mature,,38
499,feature.Seral.CWHvm_FDC_HW_H.overmature,,39
499,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
499,feature.Seral.CWHvm_FDC_HW_H.young,,8
499,feature.Seral.immature,,37
499,feature.Seral.mature,,38
499,feature.Seral.overmature,,39
499,feature.Seral.regenerating,,7
499,feature.Seral.young,,8
499,feature.SpeciesProp.managed.CW,,40
499,feature.SpeciesProp.managed.FDC,,41
499,feature.SpeciesProp.managed.HW,,42
499,feature.Yield.managed.CW,,1948
499,feature.Yield.managed.FDC,,3362
499,feature.Yield.managed.HW,,3363
499,feature.Yield.managed.Total,,3364
500,feature.Area.managed,,2
500,feature.Area.og1.CWHvm_FDC_HW_H,,35
500,feature.Area.og1.total,,35
500,feature.Area.og2.CWHvm_FDC_HW_H,,1
500,feature.Area.og2.total,,1
500,feature.QMD.managed.CWHvm_FDC_HW_H,,3368
500,feature.SpeciesProp.managed.BA,,74
500,feature.SpeciesProp.managed.CW,,40
500,feature.SpeciesProp.managed.DR,,74
500,feature.SpeciesProp.managed.FDC,,41
500,feature.SpeciesProp.managed.HW,,42
500,feature.SpeciesProp.managed.PL,,74
500,feature.SpeciesProp.managed.PLC,,74
500,feature.SpeciesProp.managed.SS,,74
500,feature.SpeciesProp.managed.YC,,74
500,feature.Yield.managed.CW,,1957
500,feature.Yield.managed.FDC,,2930
500,feature.Yield.managed.HW,,3369
500,feature.Yield.managed.Total,,3370
501,feature.Area.og1.CWHvm_HW_FDC_L,,110
501,feature.Area.og1.total,,110
501,feature.Area.og2.CWHvm_HW_FDC_L,,1
501,feature.Area.og2.total,,1
501,feature.Area.unmanaged,,2
501,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,3373
501,feature.Seral.CWHvm_HW_FDC_L.immature,,305
501,feature.Seral.CWHvm_HW_FDC_L.mature,,306
501,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
501,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
501,feature.Seral.CWHvm_HW_FDC_L.young,,8
501,feature.Seral.immature,,305
501,feature.Seral.mature,,306
501,feature.Seral.overmature,,6
501,feature.Seral.regenerating,,7
501,feature.Seral.young,,8
501,feature.SpeciesProp.unmanaged.FDC,,485
501,feature.SpeciesProp.unmanaged.HW,,491
501,feature.Yield.unmanaged.FDC,,3374
501,feature.Yield.unmanaged.HW,,3375
501,feature.Yield.unmanaged.Total,,3376
502,feature.Area.managed,,2
502,feature.Area.og1.CWHvm_HW_FDC_L,,110
502,feature.Area.og1.total,,110
502,feature.Area.og2.CWHvm_HW_FDC_L,,1
502,feature.Area.og2.total,,1
502,feature.QMD.managed.CWHvm_HW_FDC_L,,3377
502,feature.Seral.CWHvm_HW_FDC_L.immature,,305
502,feature.Seral.CWHvm_HW_FDC_L.mature,,306
502,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
502,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
502,feature.Seral.CWHvm_HW_FDC_L.young,,8
502,feature.Seral.immature,,305
502,feature.Seral.mature,,306
502,feature.Seral.overmature,,6
502,feature.Seral.regenerating,,7
502,feature.Seral.young,,8
502,feature.SpeciesProp.managed.FDC,,994
502,feature.SpeciesProp.managed.HW,,491
502,feature.Yield.managed.FDC,,3378
502,feature.Yield.managed.HW,,3379
502,feature.Yield.managed.Total,,3380
503,feature.Area.managed,,2
503,feature.Area.og1.CWHvm_HW_FDC_L,,110
503,feature.Area.og1.total,,110
503,feature.Area.og2.CWHvm_HW_FDC_L,,1
503,feature.Area.og2.total,,1
503,feature.QMD.managed.CWHvm_HW_FDC_L,,3377
503,feature.Seral.CWHvm_HW_FDC_L.immature,,305
503,feature.Seral.CWHvm_HW_FDC_L.mature,,306
