CURVE,X,Y
437,140,205
1727,0,0
1727,10,0
1727,20,0.3
1727,30,13.5
1727,40,35.1
1727,50,58.7
1727,60,81.2
1727,70,102.4
1727,80,120.8
1727,90,137.7
1727,100,153.8
1727,110,168.1
1727,120,181.4
1727,130,193.6
1727,140,205
1211,0,0
1211,10,0
1211,20,0.3
1211,30,13.5
1211,40,35.1
1211,50,58.7
1211,60,81.2
1211,70,102.4
1211,80,120.8
1211,90,137.7
1211,100,153.8
1211,110,168.1
1211,120,181.4
1211,130,193.6
1211,140,205
1887,0,0
1887,10,0
1887,20,0.3
1887,30,13.5
1887,40,35.1
1887,50,58.7
1887,60,81.2
1887,70,102.4
1887,80,120.8
1887,90,137.7
1887,100,153.8
1887,110,168.1
1887,120,181.4
1887,130,193.6
1887,140,205
340,0,0
340,10,0
340,20,0.3
340,30,13.5
340,40,35.1
340,50,58.7
340,60,81.2
340,70,102.4
340,80,120.8
340,90,137.7
340,100,153.8
340,110,168.1
340,120,181.4
340,130,193.6
340,140,205
332,0,0
332,10,0
332,20,0.3
332,30,15.5
332,40,40.4
332,50,67.5
332,60,93.4
332,70,117.7
332,80,138.9
332,90,158.3
332,100,176.8
332,110,193.3
332,120,208.6
332,130,222.7
332,140,235.7
1587,0,0
1587,10,0
1587,20,0.3
1587,30,13.5
1587,40,35.1
1587,50,58.7
1587,60,81.2
1587,70,102.4
1587,80,120.8
1587,90,137.7
1587,100,153.8
1587,110,168.1
1587,120,181.4
1587,130,193.6
1587,140,205
233,0,0
233,10,0
233,20,0.3
233,30,13.5
233,40,35.1
233,50,58.7
233,60,81.2
233,70,102.4
233,80,120.8
233,90,137.7
233,100,153.8
233,110,168.1
233,120,181.4
233,130,193.6
233,140,205
1863,0,0
1863,10,0
1863,20,0.3
1863,30,5.9
1863,40,15.3
1863,50,25.7
1863,60,36.7
1863,70,47.4
1863,90,66.6
1863,100,75.4
1863,110,83.4
1863,120,90.9
1863,130,97.8
1863,140,104.1
1863,150,109.8
1863,160,115
179,0,0
179,10,0
179,20,0.3
179,30,5.9
179,40,15.3
179,50,25.7
179,60,36.7
179,70,47.4
179,90,66.6
179,100,75.4
179,110,83.4
179,120,90.9
179,130,97.8
179,140,104.1
179,150,109.8
179,160,115
1229,0,0
1229,10,0
1229,20,0.4
1229,30,2.6
1229,40,8.1
1229,50,17.1
1229,60,29.2
1229,70,42.8
1229,80,56.9
1229,90,70.7
1229,100,83.8
1229,110,95.8
1229,120,106.5
1229,130,115.7
1229,140,123.4
1229,150,129.6
1229,160,134.3
1229,170,137.7
1229,180,139.7
1229,190,140.6
1229,200,140.2
1229,210,139.3
1229,240,137.5
1229,250,136.8
1229,280,135
1229,290,134.3
1229,299,133.8
1294,0,0
1294,10,0
1294,20,0.4
1294,30,5.4
1294,40,13.2
1294,50,21.8
1294,60,31.1
1294,70,39.9
1294,80,48.4
1294,90,56.6
1294,100,64.2
1294,110,71.3
1294,120,78
1294,130,84.1
1294,140,89.5
654,0,0
654,10,0
654,20,0.4
654,30,5.4
654,40,13.2
654,50,21.8
654,60,31.1
654,70,39.9
654,80,48.4
654,90,56.6
654,100,64.2
654,110,71.3
654,120,78
654,130,84.1
654,140,89.5
133,0,0
133,10,0
133,20,0.4
133,30,5.4
133,40,13.2
133,50,21.8
133,60,31.1
133,70,39.9
133,80,48.4
133,90,56.6
133,100,64.2
133,110,71.3
133,120,78
133,130,84.1
133,140,89.5
1419,0,0
1419,10,0
1419,20,0.2
1419,30,1.4
1419,40,4.2
1419,50,9
1419,60,15.4
1419,70,22.5
1419,80,29.9
1419,90,37.2
1419,100,44.1
1419,110,50.4
1419,120,56
1419,130,60.9
1419,140,64.9
1419,150,68.2
1419,160,70.7
1419,170,72.5
1419,180,73.5
1419,190,74
1419,200,73.8
1419,210,73.3
1419,230,72.7
1419,240,72.3
1419,270,71.4
1419,280,71
1419,290,70.7
1419,299,70.4
1607,0,0
1607,10,0
1607,20,0.2
1607,30,1.9
1607,40,7.2
1607,50,17.9
1607,60,34
1607,70,53.9
1607,80,75.9
1607,90,98.8
1607,100,121.5
1607,110,143.3
1607,120,163.5
1607,130,181.7
1607,140,197.6
1607,150,211
1607,160,222
1607,170,230.5
1607,180,236.6
1607,190,240.5
1607,200,241.4
1607,210,239.7
1607,220,237.4
1607,260,233.4
1607,270,232.3
1607,299,229.4
1359,0,0
1359,10,0
1359,20,0.2
1359,30,1.9
1359,40,7.2
1359,50,17.9
1359,60,34
1359,70,53.9
1359,80,75.9
1359,90,98.8
1359,100,121.5
1359,110,143.3
1359,120,163.5
1359,130,181.7
1359,140,197.6
1359,150,211
1359,160,222
1359,170,230.5
1359,180,236.6
1359,190,240.5
1359,200,241.4
1359,210,239.7
1359,220,237.4
1359,260,233.4
1359,270,232.3
1359,299,229.4
893,0,0
893,10,0
893,20,0.2
893,30,1.9
893,40,7.2
893,50,17.9
893,60,34
893,70,53.9
893,80,75.9
893,90,98.8
893,100,121.5
893,110,143.3
893,120,163.5
893,130,181.7
893,140,197.6
893,150,211
893,160,222
893,170,230.5
893,180,236.6
893,190,240.5
893,200,241.4
893,210,239.7
893,220,237.4
893,260,233.4
893,270,232.3
893,299,229.4
553,0,0
553,10,0
553,20,0.2
553,30,1.9
553,40,7.2
553,50,17.9
553,60,34
553,70,53.9
553,80,75.9
553,90,98.8
553,100,121.5
553,110,143.3
553,120,163.5
553,130,181.7
553,140,197.6
553,150,211
553,160,222
553,170,230.5
553,180,236.6
553,190,240.5
553,200,241.4
553,210,239.7
553,220,237.4
553,260,233.4
553,270,232.3
553,299,229.4
1015,0,0
1015,10,0
1015,20,0.2
1015,30,11.3
1015,40,29.3
1015,50,49
1015,60,67.8
1015,70,85.5
1015,80,100.8
1015,90,115
1015,100,128.4
1015,110,140.4
1015,120,151.5
1015,130,161.7
1015,140,171.2
472,0,0
472,10,0
472,20,0.2
472,30,11.3
472,40,29.3
472,50,49
472,60,67.8
472,70,85.5
472,80,100.8
472,90,115
472,100,128.4
472,110,140.4
472,120,151.5
472,130,161.7
472,140,171.2
1010,0,0
1010,10,0
1010,20,0.2
1010,30,8.5
1010,40,22
1010,50,36.8
1010,60,50.9
1010,70,64.1
1010,80,75.6
1010,90,86.2
1010,100,96.3
1010,110,105.3
1010,120,113.6
1010,130,121.3
1010,140,128.4
1562,0,0
1562,10,0
1562,20,0.2
1562,30,8.5
1562,40,22
1562,50,36.8
1562,60,50.9
1562,70,64.1
1562,80,75.6
1562,90,86.2
1562,100,96.3
1562,110,105.3
1562,120,113.6
1562,130,121.3
1562,140,128.4
464,0,0
464,10,0
464,20,0.2
464,30,8.5
464,40,22
464,50,36.8
464,60,50.9
464,70,64.1
464,80,75.6
464,90,86.2
464,100,96.3
464,110,105.3
464,120,113.6
464,130,121.3
464,140,128.4
660,0,0
660,10,0
660,20,0.2
660,30,1.6
660,40,6
660,50,14.9
660,60,28.3
660,70,44.9
660,80,63.2
660,90,82.3
660,100,101.3
660,110,119.4
660,120,136.2
660,130,151.4
660,140,164.6
660,150,175.9
660,160,185
660,170,192.1
660,180,197.2
660,190,200.4
660,200,201.2
660,210,199.8
660,220,197.9
660,230,197
660,240,196.2
660,250,195.3
660,260,194.5
660,270,193.6
660,280,192.8
660,290,191.9
660,299,191.1
626,0,0
626,10,0
626,20,0.2
626,30,1.6
626,40,6
626,50,14.9
626,60,28.3
626,70,44.9
626,80,63.2
626,90,82.3
626,100,101.3
626,110,119.4
626,120,136.2
626,130,151.4
626,140,164.6
626,150,175.9
626,160,185
626,170,192.1
626,180,197.2
626,190,200.4
626,200,201.2
626,210,199.8
626,220,197.9
626,230,197
626,240,196.2
626,250,195.3
626,260,194.5
626,270,193.6
626,280,192.8
626,290,191.9
626,299,191.1
177,0,0
177,10,0
177,20,0.2
177,30,1.6
177,40,6
177,50,14.9
177,60,28.3
177,70,44.9
177,80,63.2
177,90,82.3
177,100,101.3
177,110,119.4
177,120,136.2
177,130,151.4
177,140,164.6
177,150,175.9
177,160,185
177,170,192.1
177,180,197.2
177,190,200.4
177,200,201.2
177,210,199.8
177,220,197.9
177,230,197
177,240,196.2
177,250,195.3
177,260,194.5
177,270,193.6
177,280,192.8
177,290,191.9
177,299,191.1
74,0,0
74,10,0
74,20,0.2
74,30,1.4
74,40,4.2
74,50,9
74,60,15.4
74,70,22.5
74,80,29.9
74,90,37.2
74,100,44.1
74,110,50.4
74,120,56
74,130,60.9
74,140,64.9
74,150,68.2
74,160,70.7
74,170,72.5
74,180,73.5
74,190,74
74,200,73.8
74,210,73.3
74,230,72.7
74,240,72.3
74,270,71.4
74,280,71
74,290,70.7
74,299,70.4
1922,0,0
1922,10,0
1922,20,0.5
1922,30,7.7
1922,40,18.2
1922,50,29.1
1922,60,40.1
1922,70,49.6
1922,80,58.1
1922,90,66.3
1922,100,73.8
1922,110,80.7
1922,120,87.1
1922,130,92.9
1718,0,0
1718,10,0
1718,20,0.5
1718,30,7.7
1718,40,18.2
1718,50,29.1
1718,60,40.1
1718,70,49.6
1718,80,58.1
1718,90,66.3
1718,100,73.8
1718,110,80.7
1718,120,87.1
1718,130,92.9
1518,0,0
1518,10,0
1518,20,0.5
1518,30,7.7
1518,40,18.2
1518,50,29.1
1518,60,40.1
1518,70,49.6
1518,80,58.1
1518,90,66.3
1518,100,73.8
1518,110,80.7
1518,120,87.1
1518,130,92.9
1312,0,0
1312,10,0
1312,20,0.5
1312,30,7.7
1312,40,18.2
1312,50,29.1
1312,60,40.1
1312,70,49.6
1312,80,58.1
1312,90,66.3
1312,100,73.8
1312,110,80.7
1312,120,87.1
1312,130,92.9
1860,0,0
1860,10,0
1860,20,0.4
1860,30,3.8
1860,40,14.5
1860,50,35.8
1860,60,67.9
1860,70,107.7
1860,80,151.8
1860,90,197.6
1860,100,243
1860,110,286.7
1860,120,327.1
1860,130,363.4
1860,140,395.2
1860,150,422
1860,160,444
1860,170,461
1860,180,473.2
1860,190,481
1860,200,482.7
1860,210,479.4
1860,220,474.9
1860,230,472.9
1860,240,470.7
1860,250,468.7
1860,260,466.6
1860,270,464.6
1860,280,462.5
1860,290,460.6
1860,299,458.7
759,0,0
759,10,0
759,20,0.4
759,30,3.8
759,40,14.5
759,50,35.8
759,60,67.9
759,70,107.7
759,80,151.8
759,90,197.6
759,100,243
759,110,286.7
759,120,327.1
759,130,363.4
759,140,395.2
759,150,422
759,160,444
759,170,461
759,180,473.2
759,190,481
759,200,482.7
759,210,479.4
759,220,474.9
759,230,472.9
759,240,470.7
759,250,468.7
759,260,466.6
759,270,464.6
759,280,462.5
759,290,460.6
759,299,458.7
1710,0,0
1710,10,0
1710,20,0.6
1710,30,9.9
1710,40,23.7
1710,60,52.1
1710,70,64.4
1710,80,75.6
1710,90,86.2
1710,100,95.9
1710,110,104.8
1710,120,113.2
1710,130,120.7
1912,0,0
1912,10,0
1912,20,0.7
1912,30,3.4
1912,40,9.2
1912,50,18.1
1912,60,29.4
1912,70,41.6
1912,80,54.1
1912,90,66.3
1912,100,77.7
1912,110,88.1
1912,120,97.3
1912,130,105.1
1912,140,111.6
1912,150,116.8
1912,160,120.6
1912,170,123.2
1912,180,124.6
1912,190,125
1912,200,124.4
1912,210,123.3
1912,240,120.9
1912,250,120
1912,270,118.4
1912,280,117.5
1912,290,116.7
1912,299,115.9
1508,0,0
1508,10,0
1508,20,0.7
1508,30,3.4
1508,40,9.2
1508,50,18.1
1508,60,29.4
1508,70,41.6
1508,80,54.1
1508,90,66.3
1508,100,77.7
1508,110,88.1
1508,120,97.3
1508,130,105.1
1508,140,111.6
1508,150,116.8
1508,160,120.6
1508,170,123.2
1508,180,124.6
1508,190,125
1508,200,124.4
1508,210,123.3
1508,240,120.9
1508,250,120
1508,270,118.4
1508,280,117.5
1508,290,116.7
1508,299,115.9
1511,0,0
1511,10,0
1511,20,0.6
1511,30,9.9
1511,40,23.7
1511,60,52.1
1511,70,64.4
1511,80,75.6
1511,90,86.2
1511,100,95.9
1511,110,104.8
1511,120,113.2
1511,130,120.7
938,0,0
938,10,0
938,20,0.6
938,30,9.9
938,40,23.7
938,60,52.1
938,70,64.4
938,80,75.6
938,90,86.2
938,100,95.9
938,110,104.8
938,120,113.2
938,130,120.7
673,0,0
673,10,0
673,20,0.6
673,30,9.9
673,40,23.7
673,60,52.1
673,70,64.4
673,80,75.6
673,90,86.2
673,100,95.9
673,110,104.8
673,120,113.2
673,130,120.7
1915,0,0
1915,10,0
1915,20,0.6
1915,30,9.9
1915,40,23.7
1915,60,52.1
1915,70,64.4
1915,80,75.6
1915,90,86.2
1915,100,95.9
1915,110,104.8
1915,120,113.2
1915,130,120.7
1460,0,0
1460,10,0
1460,20,0.6
1460,30,9.9
1460,40,23.7
1460,60,52.1
1460,70,64.4
1460,80,75.6
1460,90,86.2
1460,100,95.9
1460,110,104.8
1460,120,113.2
1460,130,120.7
1301,0,0
1301,10,0
1301,20,0.6
1301,30,9.9
1301,40,23.7
1301,60,52.1
1301,70,64.4
1301,80,75.6
1301,90,86.2
1301,100,95.9
1301,110,104.8
1301,120,113.2
1301,130,120.7
505,0,0
505,10,0
505,20,0.6
505,30,9.9
505,40,23.7
505,60,52.1
505,70,64.4
505,80,75.6
505,90,86.2
505,100,95.9
505,110,104.8
505,120,113.2
505,130,120.7
309,0,0
309,10,0
309,20,0.6
309,30,9.9
309,40,23.7
309,60,52.1
309,70,64.4
309,80,75.6
309,90,86.2
309,100,95.9
309,110,104.8
309,120,113.2
309,130,120.7
604,0,0
604,10,0
604,20,0.7
604,30,2.9
604,40,7.5
604,50,14.2
604,60,22.1
604,70,30.2
604,80,38
604,90,45.2
604,100,51.4
604,110,56.6
604,120,60.8
604,130,63.9
604,140,66
604,150,67.1
604,160,67.5
604,170,67.1
604,180,66.1
604,190,64.6
604,200,63
604,210,61.9
604,220,61.6
604,299,53.7
627,0,0
627,10,0
627,20,0.7
627,30,6.3
627,40,24.1
627,50,59.6
627,60,113.2
627,70,179.5
627,80,252.9
627,90,329.3
627,100,405.1
627,110,477.7
627,120,545
627,130,605.6
627,140,658.6
627,150,703.4
627,160,740
627,170,768.3
627,180,788.7
627,190,801.7
627,200,804.6
627,210,799.1
627,220,791.5
627,230,788.1
627,240,784.6
627,290,767.6
627,299,764.5
554,0,0
554,10,0
554,20,0.7
554,30,6.3
554,40,24.1
554,50,59.6
554,60,113.2
554,70,179.5
554,80,252.9
554,90,329.3
554,100,405.1
554,110,477.7
554,120,545
554,130,605.6
554,140,658.6
554,150,703.4
554,160,740
554,170,768.3
554,180,788.7
554,190,801.7
554,200,804.6
554,210,799.1
554,220,791.5
554,230,788.1
554,240,784.6
554,290,767.6
554,299,764.5
305,0,0
305,10,0
305,20,0.7
305,30,3.4
305,40,9.2
305,50,18.1
305,60,29.4
305,70,41.6
305,80,54.1
305,90,66.3
305,100,77.7
305,110,88.1
305,120,97.3
305,130,105.1
305,140,111.6
305,150,116.8
305,160,120.6
305,170,123.2
305,180,124.6
305,190,125
305,200,124.4
305,210,123.3
305,240,120.9
305,250,120
305,270,118.4
305,280,117.5
305,290,116.7
305,299,115.9
913,0,0
913,10,0
913,20,0.7
913,30,2.9
913,40,7.5
913,50,14.2
913,60,22.1
913,70,30.2
913,80,38
913,90,45.2
913,100,51.4
913,110,56.6
913,120,60.8
913,130,63.9
913,140,66
913,150,67.1
913,160,67.5
913,170,67.1
913,180,66.1
913,190,64.6
913,200,63
913,210,61.9
913,220,61.6
913,299,53.7
670,0,0
670,10,0
670,20,0.7
670,30,3.4
670,40,9.2
670,50,18.1
670,60,29.4
670,70,41.6
670,80,54.1
670,90,66.3
670,100,77.7
670,110,88.1
670,120,97.3
670,130,105.1
670,140,111.6
670,150,116.8
670,160,120.6
670,170,123.2
670,180,124.6
670,190,125
670,200,124.4
670,210,123.3
670,240,120.9
670,250,120
670,270,118.4
670,280,117.5
670,290,116.7
670,299,115.9
1457,0,0
1457,10,0
1457,20,0.7
1457,30,3.4
1457,40,9.2
1457,50,18.1
1457,60,29.4
1457,70,41.6
1457,80,54.1
1457,90,66.3
1457,100,77.7
1457,110,88.1
1457,120,97.3
1457,130,105.1
1457,140,111.6
1457,150,116.8
1457,160,120.6
1457,170,123.2
1457,180,124.6
1457,190,125
1457,200,124.4
1457,210,123.3
1457,240,120.9
1457,250,120
1457,270,118.4
1457,280,117.5
1457,290,116.7
1457,299,115.9
1298,0,0
1298,10,0
1298,20,0.7
1298,30,3.4
1298,40,9.2
1298,50,18.1
1298,60,29.4
1298,70,41.6
1298,80,54.1
1298,90,66.3
1298,100,77.7
1298,110,88.1
1298,120,97.3
1298,130,105.1
1298,140,111.6
1298,150,116.8
1298,160,120.6
1298,170,123.2
1298,180,124.6
1298,190,125
1298,200,124.4
1298,210,123.3
1298,240,120.9
1298,250,120
1298,270,118.4
1298,280,117.5
1298,290,116.7
1298,299,115.9
935,0,0
935,10,0
935,20,0.7
935,30,3.4
935,40,9.2
935,50,18.1
935,60,29.4
935,70,41.6
935,80,54.1
935,90,66.3
935,100,77.7
935,110,88.1
935,120,97.3
935,130,105.1
935,140,111.6
935,150,116.8
935,160,120.6
935,170,123.2
935,180,124.6
935,190,125
935,200,124.4
935,210,123.3
935,240,120.9
935,250,120
935,270,118.4
935,280,117.5
935,290,116.7
935,299,115.9
1707,0,0
1707,10,0
1707,20,0.7
1707,30,3.4
1707,40,9.2
1707,50,18.1
1707,60,29.4
1707,70,41.6
1707,80,54.1
1707,90,66.3
1707,100,77.7
1707,110,88.1
1707,120,97.3
1707,130,105.1
1707,140,111.6
1707,150,116.8
1707,160,120.6
1707,170,123.2
1707,180,124.6
1707,190,125
1707,200,124.4
1707,210,123.3
1707,240,120.9
1707,250,120
1707,270,118.4
1707,280,117.5
1707,290,116.7
1707,299,115.9
502,0,0
502,10,0
502,20,0.7
502,30,3.4
502,40,9.2
502,50,18.1
502,60,29.4
502,70,41.6
502,80,54.1
502,90,66.3
502,100,77.7
502,110,88.1
502,120,97.3
502,130,105.1
502,140,111.6
502,150,116.8
502,160,120.6
502,170,123.2
502,180,124.6
502,190,125
502,200,124.4
502,210,123.3
502,240,120.9
502,250,120
502,270,118.4
502,280,117.5
502,290,116.7
502,299,115.9
1862,0,0
1862,10,0
1862,20,0.7
1862,30,6.3
1862,40,24.1
1862,50,59.6
1862,60,113.2
1862,70,179.5
1862,80,252.9
1862,90,329.3
1862,100,405.1
1862,110,477.7
1862,120,545
1862,130,605.6
1862,140,658.6
1862,150,703.4
1862,160,740
1862,170,768.3
1862,180,788.7
1862,190,801.7
1862,200,804.6
1862,210,799.1
1862,220,791.5
1862,230,788.1
1862,240,784.6
1862,290,767.6
1862,299,764.5
1608,0,0
1608,10,0
1608,20,0.7
1608,30,6.3
1608,40,24.1
1608,50,59.6
1608,60,113.2
1608,70,179.5
1608,80,252.9
1608,90,329.3
1608,100,405.1
1608,110,477.7
1608,120,545
1608,130,605.6
1608,140,658.6
1608,150,703.4
1608,160,740
1608,170,768.3
1608,180,788.7
1608,190,801.7
1608,200,804.6
1608,210,799.1
1608,220,791.5
1608,230,788.1
1608,240,784.6
1608,290,767.6
1608,299,764.5
761,0,0
761,10,0
761,20,0.7
761,30,6.3
761,40,24.1
761,50,59.6
761,60,113.2
761,70,179.5
761,80,252.9
761,90,329.3
761,100,405.1
761,110,477.7
761,120,545
761,130,605.6
761,140,658.6
761,150,703.4
761,160,740
761,170,768.3
761,180,788.7
761,190,801.7
761,200,804.6
761,210,799.1
761,220,791.5
761,230,788.1
761,240,784.6
761,290,767.6
761,299,764.5
1360,0,0
1360,10,0
1360,20,0.7
1360,30,6.3
1360,40,24.1
1360,50,59.6
1360,60,113.2
1360,70,179.5
1360,80,252.9
1360,90,329.3
1360,100,405.1
1360,110,477.7
1360,120,545
1360,130,605.6
1360,140,658.6
1360,150,703.4
1360,160,740
1360,170,768.3
1360,180,788.7
1360,190,801.7
1360,200,804.6
1360,210,799.1
1360,220,791.5
1360,230,788.1
1360,240,784.6
1360,290,767.6
1360,299,764.5
894,0,0
894,10,0
894,20,0.7
894,30,6.3
894,40,24.1
894,50,59.6
894,60,113.2
894,70,179.5
894,80,252.9
894,90,329.3
894,100,405.1
894,110,477.7
894,120,545
894,130,605.6
894,140,658.6
894,150,703.4
894,160,740
894,170,768.3
894,180,788.7
894,190,801.7
894,200,804.6
894,210,799.1
894,220,791.5
894,230,788.1
894,240,784.6
894,290,767.6
894,299,764.5
661,0,0
661,10,0
661,20,0.7
661,30,6.3
661,40,24.1
661,50,59.6
661,60,113.2
661,70,179.5
661,80,252.9
661,90,329.3
661,100,405.1
661,110,477.7
661,120,545
661,130,605.6
661,140,658.6
661,150,703.4
661,160,740
661,170,768.3
661,180,788.7
661,190,801.7
661,200,804.6
661,210,799.1
661,220,791.5
661,230,788.1
661,240,784.6
661,290,767.6
661,299,764.5
178,0,0
178,10,0
178,20,0.7
178,30,6.3
178,40,24.1
178,50,59.6
178,60,113.2
178,70,179.5
178,80,252.9
178,90,329.3
178,100,405.1
178,110,477.7
178,120,545
178,130,605.6
178,140,658.6
178,150,703.4
178,160,740
178,170,768.3
178,180,788.7
178,190,801.7
178,200,804.6
178,210,799.1
178,220,791.5
178,230,788.1
178,240,784.6
178,290,767.6
178,299,764.5
1295,0,0
1295,10,0
1295,20,0.8
1295,30,10.8
1295,40,26.3
1295,50,43.6
1295,60,62.2
1295,70,79.8
1295,80,96.8
1295,90,113.1
1295,100,128.4
1295,110,142.6
1295,120,155.9
1295,130,168.1
1295,140,179
656,0,0
656,10,0
656,20,0.8
656,30,10.8
656,40,26.3
656,50,43.6
656,60,62.2
656,70,79.8
656,80,96.8
656,90,113.1
656,100,128.4
656,110,142.6
656,120,155.9
656,130,168.1
656,140,179
135,0,0
135,10,0
135,20,0.8
135,30,10.8
135,40,26.3
135,50,43.6
135,60,62.2
135,70,79.8
135,80,96.8
135,90,113.1
135,100,128.4
135,110,142.6
135,120,155.9
135,130,168.1
135,140,179
1339,0,0
1339,10,0
1339,20,0.5
1339,30,2.6
1339,40,7.1
1339,50,13.9
1339,60,22.6
1339,70,32
1339,80,41.6
1339,90,51
1339,100,59.8
1339,110,67.8
1339,120,74.8
1339,130,80.9
1339,140,85.9
1339,150,89.8
1339,160,92.8
1339,170,94.8
1339,180,95.9
1339,190,96.2
1339,200,95.7
1339,210,94.9
1339,220,94.3
1339,230,93.6
1339,240,93
1339,250,92.3
1339,260,91.7
1339,270,91
1339,290,89.8
1339,299,89.2
1418,0,0
1418,10,0
1418,20,0.5
1418,30,2.8
1418,40,8.5
1418,50,18
1418,60,30.7
1418,70,45.1
1418,80,59.9
1418,90,74.4
1418,100,88.2
1418,110,100.8
1418,120,112.1
1418,130,121.8
1418,140,129.9
1418,150,136.4
1418,160,141.4
1418,170,144.9
1418,180,147.1
1418,190,148
1418,200,147.6
1418,210,146.6
1418,230,145.4
1418,250,144
1418,260,143.4
1418,270,142.7
1418,280,142.1
1418,290,141.4
1418,299,140.8
978,0,0
978,10,0
978,20,0.5
978,30,2.6
978,40,7.1
978,50,13.9
978,60,22.6
978,70,32
978,80,41.6
978,90,51
978,100,59.8
978,110,67.8
978,120,74.8
978,130,80.9
978,140,85.9
978,150,89.8
978,160,92.8
978,170,94.8
978,180,95.9
978,190,96.2
978,200,95.7
978,210,94.9
978,220,94.3
978,230,93.6
978,240,93
978,250,92.3
978,260,91.7
978,270,91
978,290,89.8
978,299,89.2
1358,0,0
1358,10,0
1358,20,0.5
1358,30,4.4
1358,40,16.9
1358,50,41.7
1358,60,79.2
1358,70,125.6
1358,80,177
1358,90,230.5
1358,100,283.6
1358,110,334.4
1358,120,381.5
1358,130,423.9
1358,140,461
1358,150,492.4
1358,160,518
1358,170,537.8
1358,180,552.1
1358,190,561.2
1358,200,563.2
1358,210,559.4
1358,220,554.1
1358,230,551.7
1358,240,549.2
1358,260,544.4
1358,270,542.1
1358,290,537.3
1358,299,535.1
892,0,0
892,10,0
892,20,0.5
892,30,4.4
892,40,16.9
892,50,41.7
892,60,79.2
892,70,125.6
892,80,177
892,90,230.5
892,100,283.6
892,110,334.4
892,120,381.5
892,130,423.9
892,140,461
892,150,492.4
892,160,518
892,170,537.8
892,180,552.1
892,190,561.2
892,200,563.2
892,210,559.4
892,220,554.1
892,230,551.7
892,240,549.2
892,260,544.4
892,270,542.1
892,290,537.3
892,299,535.1
552,0,0
552,10,0
552,20,0.5
552,30,4.4
552,40,16.9
552,50,41.7
552,60,79.2
552,70,125.6
552,80,177
552,90,230.5
552,100,283.6
552,110,334.4
552,120,381.5
552,130,423.9
552,140,461
552,150,492.4
552,160,518
552,170,537.8
552,180,552.1
552,190,561.2
552,200,563.2
552,210,559.4
552,220,554.1
552,230,551.7
552,240,549.2
552,260,544.4
552,270,542.1
552,290,537.3
552,299,535.1
1464,0,0
1464,10,0
1464,20,0.5
1464,30,7.7
1464,40,18.2
1464,50,29.1
1464,60,40.1
1464,70,49.6
1464,80,58.1
1464,90,66.3
1464,100,73.8
1464,110,80.7
1464,120,87.1
1464,130,92.9
1343,0,0
1343,10,0
1343,20,0.5
1343,30,7.7
1343,40,18.2
1343,50,29.1
1343,60,40.1
1343,70,49.6
1343,80,58.1
1343,90,66.3
1343,100,73.8
1343,110,80.7
1343,120,87.1
1343,130,92.9
946,0,0
946,10,0
946,20,0.5
946,30,7.7
946,40,18.2
946,50,29.1
946,60,40.1
946,70,49.6
946,80,58.1
946,90,66.3
946,100,73.8
946,110,80.7
946,120,87.1
946,130,92.9
1367,0,0
1367,10,0
1367,20,0.5
1367,30,9.8
1367,40,25.5
1367,50,42.8
1367,60,61.1
1367,70,79.1
1367,80,95
1367,90,111
1367,100,125.7
1367,110,139.1
1367,120,151.4
1367,130,163.1
1367,140,173.5
1367,150,183
1367,160,191.6
764,0,0
764,10,0
764,20,0.5
764,30,9.8
764,40,25.5
764,50,42.8
764,60,61.1
764,70,79.1
764,80,95
764,90,111
764,100,125.7
764,110,139.1
764,120,151.4
764,130,163.1
764,140,173.5
764,150,183
764,160,191.6
664,0,0
664,10,0
664,20,0.5
664,30,9.8
664,40,25.5
664,50,42.8
664,60,61.1
664,70,79.1
664,80,95
664,90,111
664,100,125.7
664,110,139.1
664,120,151.4
664,130,163.1
664,140,173.5
664,150,183
664,160,191.6
1616,0,0
1616,10,0
1616,20,0.5
1616,30,9.8
1616,40,25.5
1616,50,42.8
1616,60,61.1
1616,70,79.1
1616,80,95
1616,90,111
1616,100,125.7
1616,110,139.1
1616,120,151.4
1616,130,163.1
1616,140,173.5
1616,150,183
1616,160,191.6
564,0,0
564,10,0
564,20,0.5
564,30,9.8
564,40,25.5
564,50,42.8
564,60,61.1
564,70,79.1
564,80,95
564,90,111
564,100,125.7
564,110,139.1
564,120,151.4
564,130,163.1
564,140,173.5
564,150,183
564,160,191.6
680,0,0
680,10,0
680,20,0.5
680,30,7.7
680,40,18.2
680,50,29.1
680,60,40.1
680,70,49.6
680,80,58.1
680,90,66.3
680,100,73.8
680,110,80.7
680,120,87.1
680,130,92.9
513,0,0
513,10,0
513,20,0.5
513,30,7.7
513,40,18.2
513,50,29.1
513,60,40.1
513,70,49.6
513,80,58.1
513,90,66.3
513,100,73.8
513,110,80.7
513,120,87.1
513,130,92.9
320,0,0
320,10,0
320,20,0.5
320,30,7.7
320,40,18.2
320,50,29.1
320,60,40.1
320,70,49.6
320,80,58.1
320,90,66.3
320,100,73.8
320,110,80.7
320,120,87.1
320,130,92.9
896,0,0
896,10,0
896,20,0.5
896,30,11.7
896,40,30.6
896,50,51.4
896,60,73.4
896,70,94.9
896,80,114
896,90,133.3
896,100,150.8
896,110,166.9
896,120,181.7
896,130,195.7
896,140,208.2
896,150,219.6
896,160,229.9
1610,0,0
1610,10,0
1610,20,0.5
1610,30,11.7
