TRACK,LABEL,METHOD,CURVE
246,feature.SpeciesProp.unmanaged.DR,,122
246,feature.SpeciesProp.unmanaged.FDC,,359
246,feature.SpeciesProp.unmanaged.HW,,932
246,feature.SpeciesProp.unmanaged.PL,,125
246,feature.SpeciesProp.unmanaged.SS,,125
246,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,2263
246,feature.Yield.unmanaged.BA,,5221
246,feature.Yield.unmanaged.CW,,5222
246,feature.Yield.unmanaged.DR,,10392
246,feature.Yield.unmanaged.FDC,,5224
246,feature.Yield.unmanaged.HW,,5225
246,feature.Yield.unmanaged.PL,,5226
246,feature.Yield.unmanaged.SS,,5226
246,feature.Yield.unmanaged.Total,,10393
247,feature.Area.managed,,2
247,feature.Area.og1.CWHvm_HW_FDC_L,,355
247,feature.Area.og1.total,,355
247,feature.Area.og2.CWHvm_HW_FDC_L,,1
247,feature.Area.og2.total,,1
247,feature.Height.managed.CWHvm_HW_FDC_L,,10394
247,feature.QMD.managed.CWHvm_HW_FDC_L,,10395
247,feature.Seral.CWHvm_HW_FDC_L.immature,,929
247,feature.Seral.CWHvm_HW_FDC_L.mature,,930
247,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
247,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
247,feature.Seral.CWHvm_HW_FDC_L.young,,9
247,feature.Seral.immature,,929
247,feature.Seral.mature,,930
247,feature.Seral.overmature,,7
247,feature.Seral.regenerating,,8
247,feature.Seral.young,,9
247,feature.SpeciesProp.managed.BA,,120
247,feature.SpeciesProp.managed.CW,,358
247,feature.SpeciesProp.managed.DR,,122
247,feature.SpeciesProp.managed.FDC,,359
247,feature.SpeciesProp.managed.HW,,360
247,feature.SpeciesProp.managed.PL,,125
247,feature.SpeciesProp.managed.SS,,125
247,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,126
247,feature.Yield.managed.BA,,933
247,feature.Yield.managed.CW,,10396
247,feature.Yield.managed.DR,,10397
247,feature.Yield.managed.FDC,,10398
247,feature.Yield.managed.HW,,10399
247,feature.Yield.managed.PL,,938
247,feature.Yield.managed.SS,,938
247,feature.Yield.managed.Total,,10400
248,feature.Area.og1.CWHvm_HW_FDC_L,,355
248,feature.Area.og1.total,,355
248,feature.Area.og2.CWHvm_HW_FDC_L,,1
248,feature.Area.og2.total,,1
248,feature.Area.unmanaged,,2
248,feature.Height.unmanaged.CWHvm_HW_FDC_L,,10443
248,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,10444
248,feature.Seral.CWHvm_HW_FDC_L.immature,,929
248,feature.Seral.CWHvm_HW_FDC_L.mature,,930
248,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
248,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
248,feature.Seral.CWHvm_HW_FDC_L.young,,9
248,feature.Seral.immature,,929
248,feature.Seral.mature,,930
248,feature.Seral.overmature,,7
248,feature.Seral.regenerating,,8
248,feature.Seral.young,,9
248,feature.SpeciesProp.unmanaged.BA,,1638
248,feature.SpeciesProp.unmanaged.CW,,3876
248,feature.SpeciesProp.unmanaged.DR,,1640
248,feature.SpeciesProp.unmanaged.FDC,,1641
248,feature.SpeciesProp.unmanaged.HW,,2136
248,feature.SpeciesProp.unmanaged.PL,,1643
248,feature.SpeciesProp.unmanaged.SS,,1643
248,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,1644
248,feature.Yield.unmanaged.BA,,1645
248,feature.Yield.unmanaged.CW,,10445
248,feature.Yield.unmanaged.DR,,10446
248,feature.Yield.unmanaged.FDC,,10447
248,feature.Yield.unmanaged.HW,,10448
248,feature.Yield.unmanaged.PL,,10449
248,feature.Yield.unmanaged.SS,,10449
248,feature.Yield.unmanaged.Total,,10450
249,feature.Area.managed,,2
249,feature.Area.og1.CWHvm_HW_FDC_L,,355
249,feature.Area.og1.total,,355
249,feature.Area.og2.CWHvm_HW_FDC_L,,1
249,feature.Area.og2.total,,1
249,feature.Height.managed.CWHvm_HW_FDC_L,,10451
249,feature.QMD.managed.CWHvm_HW_FDC_L,,10452
249,feature.Seral.CWHvm_HW_FDC_L.immature,,929
249,feature.Seral.CWHvm_HW_FDC_L.mature,,930
249,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
249,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
249,feature.Seral.CWHvm_HW_FDC_L.young,,9
249,feature.Seral.immature,,929
249,feature.Seral.mature,,930
249,feature.Seral.overmature,,7
249,feature.Seral.regenerating,,8
249,feature.Seral.young,,9
249,feature.SpeciesProp.managed.BA,,1638
249,feature.SpeciesProp.managed.CW,,1639
249,feature.SpeciesProp.managed.DR,,1654
249,feature.SpeciesProp.managed.FDC,,1641
249,feature.SpeciesProp.managed.HW,,2136
249,feature.SpeciesProp.managed.PL,,1655
249,feature.SpeciesProp.managed.SS,,1655
249,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,126
249,feature.Yield.managed.BA,,1656
249,feature.Yield.managed.CW,,10453
249,feature.Yield.managed.DR,,3878
249,feature.Yield.managed.FDC,,10454
249,feature.Yield.managed.HW,,10455
249,feature.Yield.managed.PL,,1661
249,feature.Yield.managed.SS,,1661
249,feature.Yield.managed.Total,,10456
250,feature.Area.managed,,2
250,feature.Area.og1.CWHvm_HW_FDC_L,,355
250,feature.Area.og1.total,,355
250,feature.Area.og2.CWHvm_HW_FDC_L,,1
250,feature.Area.og2.total,,1
250,feature.Height.managed.CWHvm_HW_FDC_L,,10451
250,feature.QMD.managed.CWHvm_HW_FDC_L,,10452
250,feature.Seral.CWHvm_HW_FDC_L.immature,,929
250,feature.Seral.CWHvm_HW_FDC_L.mature,,930
250,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
250,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
250,feature.Seral.CWHvm_HW_FDC_L.young,,9
250,feature.Seral.immature,,929
250,feature.Seral.mature,,930
250,feature.Seral.overmature,,7
250,feature.Seral.regenerating,,8
250,feature.Seral.young,,9
250,feature.SpeciesProp.managed.BA,,120
250,feature.SpeciesProp.managed.CW,,872
250,feature.SpeciesProp.managed.DR,,122
250,feature.SpeciesProp.managed.FDC,,873
250,feature.SpeciesProp.managed.HW,,360
250,feature.SpeciesProp.managed.PL,,125
250,feature.SpeciesProp.managed.SS,,125
250,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,126
250,feature.Yield.managed.BA,,933
250,feature.Yield.managed.CW,,10492
250,feature.Yield.managed.DR,,10397
250,feature.Yield.managed.FDC,,10493
250,feature.Yield.managed.HW,,10494
250,feature.Yield.managed.PL,,938
250,feature.Yield.managed.SS,,938
250,feature.Yield.managed.Total,,10456
251,feature.Area.og1.CWHvm_HW_FDC_H,,355
251,feature.Area.og1.total,,355
251,feature.Area.og2.CWHvm_HW_FDC_H,,1
251,feature.Area.og2.total,,1
251,feature.Area.unmanaged,,2
251,feature.Height.unmanaged.CWHvm_HW_FDC_H,,10524
251,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,10525
251,feature.Seral.CWHvm_HW_FDC_H.immature,,117
251,feature.Seral.CWHvm_HW_FDC_H.mature,,118
251,feature.Seral.CWHvm_HW_FDC_H.overmature,,119
251,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
251,feature.Seral.CWHvm_HW_FDC_H.young,,9
251,feature.Seral.immature,,117
251,feature.Seral.mature,,118
251,feature.Seral.overmature,,119
251,feature.Seral.regenerating,,8
251,feature.Seral.young,,9
251,feature.SpeciesProp.unmanaged.BA,,120
251,feature.SpeciesProp.unmanaged.CW,,872
251,feature.SpeciesProp.unmanaged.DR,,122
251,feature.SpeciesProp.unmanaged.FDC,,873
251,feature.SpeciesProp.unmanaged.HW,,932
251,feature.SpeciesProp.unmanaged.PL,,125
251,feature.SpeciesProp.unmanaged.SS,,125
251,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,874
251,feature.Yield.unmanaged.BA,,10526
251,feature.Yield.unmanaged.CW,,10527
251,feature.Yield.unmanaged.DR,,10528
251,feature.Yield.unmanaged.FDC,,10529
251,feature.Yield.unmanaged.HW,,10530
251,feature.Yield.unmanaged.PL,,10531
251,feature.Yield.unmanaged.SS,,10531
251,feature.Yield.unmanaged.Total,,10532
252,feature.Area.managed,,2
252,feature.Area.og1.CWHvm_HW_FDC_H,,355
252,feature.Area.og1.total,,355
252,feature.Area.og2.CWHvm_HW_FDC_H,,1
252,feature.Area.og2.total,,1
252,feature.Height.managed.CWHvm_HW_FDC_H,,10533
252,feature.QMD.managed.CWHvm_HW_FDC_H,,10534
252,feature.Seral.CWHvm_HW_FDC_H.immature,,117
252,feature.Seral.CWHvm_HW_FDC_H.mature,,118
252,feature.Seral.CWHvm_HW_FDC_H.overmature,,119
252,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
252,feature.Seral.CWHvm_HW_FDC_H.young,,9
252,feature.Seral.immature,,117
252,feature.Seral.mature,,118
252,feature.Seral.overmature,,119
252,feature.Seral.regenerating,,8
252,feature.Seral.young,,9
252,feature.SpeciesProp.managed.BA,,120
252,feature.SpeciesProp.managed.CW,,872
252,feature.SpeciesProp.managed.DR,,122
252,feature.SpeciesProp.managed.FDC,,873
252,feature.SpeciesProp.managed.HW,,360
252,feature.SpeciesProp.managed.PL,,125
252,feature.SpeciesProp.managed.SS,,125
252,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,126
252,feature.Yield.managed.BA,,10535
252,feature.Yield.managed.CW,,10536
252,feature.Yield.managed.DR,,10537
252,feature.Yield.managed.FDC,,10538
252,feature.Yield.managed.HW,,10539
252,feature.Yield.managed.PL,,366
252,feature.Yield.managed.SS,,366
252,feature.Yield.managed.Total,,5773
253,feature.Area.og1.CWHvm_HW_FDC_H,,355
253,feature.Area.og1.total,,355
253,feature.Area.og2.CWHvm_HW_FDC_H,,1
253,feature.Area.og2.total,,1
253,feature.Area.unmanaged,,2
253,feature.Height.unmanaged.CWHvm_HW_FDC_H,,10578
253,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,10579
253,feature.Seral.CWHvm_HW_FDC_H.immature,,117
253,feature.Seral.CWHvm_HW_FDC_H.mature,,118
253,feature.Seral.CWHvm_HW_FDC_H.overmature,,119
253,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
253,feature.Seral.CWHvm_HW_FDC_H.young,,9
253,feature.Seral.immature,,117
253,feature.Seral.mature,,118
253,feature.Seral.overmature,,119
253,feature.Seral.regenerating,,8
253,feature.Seral.young,,9
253,feature.SpeciesProp.unmanaged.BA,,120
253,feature.SpeciesProp.unmanaged.CW,,872
253,feature.SpeciesProp.unmanaged.DR,,122
253,feature.SpeciesProp.unmanaged.FDC,,873
253,feature.SpeciesProp.unmanaged.HW,,2223
253,feature.SpeciesProp.unmanaged.PL,,125
253,feature.SpeciesProp.unmanaged.SS,,125
253,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,874
253,feature.Yield.unmanaged.BA,,2779
253,feature.Yield.unmanaged.CW,,10580
253,feature.Yield.unmanaged.DR,,2781
253,feature.Yield.unmanaged.FDC,,10581
253,feature.Yield.unmanaged.HW,,10582
253,feature.Yield.unmanaged.PL,,10583
253,feature.Yield.unmanaged.SS,,10583
253,feature.Yield.unmanaged.Total,,2785
254,feature.Area.managed,,2
254,feature.Area.og1.CWHvm_HW_FDC_H,,355
254,feature.Area.og1.total,,355
254,feature.Area.og2.CWHvm_HW_FDC_H,,1
254,feature.Area.og2.total,,1
254,feature.Height.managed.CWHvm_HW_FDC_H,,10584
254,feature.QMD.managed.CWHvm_HW_FDC_H,,10585
254,feature.Seral.CWHvm_HW_FDC_H.immature,,117
254,feature.Seral.CWHvm_HW_FDC_H.mature,,118
254,feature.Seral.CWHvm_HW_FDC_H.overmature,,119
254,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
254,feature.Seral.CWHvm_HW_FDC_H.young,,9
254,feature.Seral.immature,,117
254,feature.Seral.mature,,118
254,feature.Seral.overmature,,119
254,feature.Seral.regenerating,,8
254,feature.Seral.young,,9
254,feature.SpeciesProp.managed.BA,,120
254,feature.SpeciesProp.managed.CW,,872
254,feature.SpeciesProp.managed.DR,,122
254,feature.SpeciesProp.managed.FDC,,873
254,feature.SpeciesProp.managed.HW,,360
254,feature.SpeciesProp.managed.PL,,125
254,feature.SpeciesProp.managed.SS,,125
254,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,126
254,feature.Yield.managed.BA,,5014
254,feature.Yield.managed.CW,,2224
254,feature.Yield.managed.DR,,363
254,feature.Yield.managed.FDC,,364
254,feature.Yield.managed.HW,,10586
254,feature.Yield.managed.PL,,10587
254,feature.Yield.managed.SS,,10587
254,feature.Yield.managed.Total,,367
255,feature.Area.og1.CWHvm_HW_FDC_L,,355
255,feature.Area.og1.total,,355
255,feature.Area.og2.CWHvm_HW_FDC_L,,1
255,feature.Area.og2.total,,1
255,feature.Area.unmanaged,,2
255,feature.Height.unmanaged.CWHvm_HW_FDC_L,,10618
255,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,10619
255,feature.Seral.CWHvm_HW_FDC_L.immature,,929
255,feature.Seral.CWHvm_HW_FDC_L.mature,,930
255,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
255,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
255,feature.Seral.CWHvm_HW_FDC_L.young,,9
255,feature.Seral.immature,,929
255,feature.Seral.mature,,930
255,feature.Seral.overmature,,7
255,feature.Seral.regenerating,,8
255,feature.Seral.young,,9
255,feature.SpeciesProp.unmanaged.BA,,1638
255,feature.SpeciesProp.unmanaged.CW,,1639
255,feature.SpeciesProp.unmanaged.DR,,1654
255,feature.SpeciesProp.unmanaged.FDC,,2135
255,feature.SpeciesProp.unmanaged.HW,,1642
255,feature.SpeciesProp.unmanaged.PL,,1655
255,feature.SpeciesProp.unmanaged.SS,,1655
255,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,2263
255,feature.Yield.unmanaged.BA,,8734
255,feature.Yield.unmanaged.CW,,10620
255,feature.Yield.unmanaged.DR,,10621
255,feature.Yield.unmanaged.FDC,,9363
255,feature.Yield.unmanaged.HW,,10622
255,feature.Yield.unmanaged.PL,,8739
255,feature.Yield.unmanaged.SS,,8739
255,feature.Yield.unmanaged.Total,,10623
256,feature.Area.managed,,2
256,feature.Area.og1.CWHvm_HW_FDC_L,,355
256,feature.Area.og1.total,,355
256,feature.Area.og2.CWHvm_HW_FDC_L,,1
256,feature.Area.og2.total,,1
256,feature.Height.managed.CWHvm_HW_FDC_L,,10624
256,feature.QMD.managed.CWHvm_HW_FDC_L,,10625
256,feature.Seral.CWHvm_HW_FDC_L.immature,,929
256,feature.Seral.CWHvm_HW_FDC_L.mature,,930
256,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
256,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
256,feature.Seral.CWHvm_HW_FDC_L.young,,9
256,feature.Seral.immature,,929
256,feature.Seral.mature,,930
256,feature.Seral.overmature,,7
256,feature.Seral.regenerating,,8
256,feature.Seral.young,,9
256,feature.SpeciesProp.managed.BA,,1638
256,feature.SpeciesProp.managed.CW,,1639
256,feature.SpeciesProp.managed.DR,,1654
256,feature.SpeciesProp.managed.FDC,,1641
256,feature.SpeciesProp.managed.HW,,1642
256,feature.SpeciesProp.managed.PL,,1643
256,feature.SpeciesProp.managed.SS,,1643
256,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,36
256,feature.Yield.managed.BA,,2273
256,feature.Yield.managed.CW,,10626
256,feature.Yield.managed.DR,,10627
256,feature.Yield.managed.FDC,,10628
256,feature.Yield.managed.HW,,1660
256,feature.Yield.managed.PL,,10629
256,feature.Yield.managed.SS,,10629
256,feature.Yield.managed.Total,,10630
257,feature.Area.managed,,2
257,feature.Area.og1.CWHvm_HW_FDC_L,,355
257,feature.Area.og1.total,,355
257,feature.Area.og2.CWHvm_HW_FDC_L,,1
257,feature.Area.og2.total,,1
257,feature.Height.managed.CWHvm_HW_FDC_L,,10624
257,feature.QMD.managed.CWHvm_HW_FDC_L,,10625
257,feature.Seral.CWHvm_HW_FDC_L.immature,,929
257,feature.Seral.CWHvm_HW_FDC_L.mature,,930
257,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
257,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
257,feature.Seral.CWHvm_HW_FDC_L.young,,9
257,feature.Seral.immature,,929
257,feature.Seral.mature,,930
257,feature.Seral.overmature,,7
257,feature.Seral.regenerating,,8
257,feature.Seral.young,,9
257,feature.SpeciesProp.managed.BA,,120
257,feature.SpeciesProp.managed.CW,,872
257,feature.SpeciesProp.managed.DR,,122
257,feature.SpeciesProp.managed.FDC,,873
257,feature.SpeciesProp.managed.HW,,360
257,feature.SpeciesProp.managed.PL,,125
257,feature.SpeciesProp.managed.SS,,125
257,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,36
257,feature.Yield.managed.BA,,933
257,feature.Yield.managed.CW,,10674
257,feature.Yield.managed.DR,,5651
257,feature.Yield.managed.FDC,,10493
257,feature.Yield.managed.HW,,10675
257,feature.Yield.managed.PL,,938
257,feature.Yield.managed.SS,,938
257,feature.Yield.managed.Total,,10630
258,feature.Area.og1.CWHvm_FDC_HW_M,,355
258,feature.Area.og1.total,,355
258,feature.Area.og2.CWHvm_FDC_HW_M,,1
258,feature.Area.og2.total,,1
258,feature.Area.unmanaged,,2
258,feature.Height.unmanaged.CWHvm_FDC_HW_M,,10712
258,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,10713
258,feature.Seral.CWHvm_FDC_HW_M.immature,,117
258,feature.Seral.CWHvm_FDC_HW_M.mature,,118
258,feature.Seral.CWHvm_FDC_HW_M.overmature,,119
258,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
258,feature.Seral.CWHvm_FDC_HW_M.young,,9
258,feature.Seral.immature,,117
258,feature.Seral.mature,,118
258,feature.Seral.overmature,,119
258,feature.Seral.regenerating,,8
258,feature.Seral.young,,9
258,feature.SpeciesProp.unmanaged.BA,,120
258,feature.SpeciesProp.unmanaged.CW,,751
258,feature.SpeciesProp.unmanaged.DR,,122
258,feature.SpeciesProp.unmanaged.FDC,,752
258,feature.SpeciesProp.unmanaged.HW,,124
258,feature.SpeciesProp.unmanaged.PL,,125
258,feature.SpeciesProp.unmanaged.SS,,125
258,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,6762
258,feature.Yield.unmanaged.BA,,10714
258,feature.Yield.unmanaged.CW,,10715
258,feature.Yield.unmanaged.DR,,10716
258,feature.Yield.unmanaged.FDC,,10717
258,feature.Yield.unmanaged.HW,,10718
258,feature.Yield.unmanaged.PL,,10719
258,feature.Yield.unmanaged.SS,,10719
258,feature.Yield.unmanaged.Total,,10720
259,feature.Area.managed,,22
259,feature.Area.og1.CWHvm_FDC_HW_M,,1022
259,feature.Area.og1.total,,1022
259,feature.Area.og2.CWHvm_FDC_HW_M,,24
259,feature.Area.og2.total,,24
259,feature.Height.managed.CWHvm_FDC_HW_M,,10721
259,feature.QMD.managed.CWHvm_FDC_HW_M,,10722
259,feature.Seral.CWHvm_FDC_HW_M.immature,,1025
259,feature.Seral.CWHvm_FDC_HW_M.mature,,1026
259,feature.Seral.CWHvm_FDC_HW_M.overmature,,1027
259,feature.Seral.CWHvm_FDC_HW_M.regenerating,,30
259,feature.Seral.CWHvm_FDC_HW_M.young,,31
259,feature.Seral.immature,,1025
259,feature.Seral.mature,,1026
259,feature.Seral.overmature,,1027
259,feature.Seral.regenerating,,30
259,feature.Seral.young,,31
259,feature.SpeciesProp.managed.BA,,2123
259,feature.SpeciesProp.managed.CW,,751
259,feature.SpeciesProp.managed.DR,,2124
259,feature.SpeciesProp.managed.FDC,,752
259,feature.SpeciesProp.managed.HW,,753
259,feature.SpeciesProp.managed.PL,,766
259,feature.SpeciesProp.managed.SS,,766
259,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,36
259,feature.Yield.managed.BA,,10723
259,feature.Yield.managed.CW,,10724
259,feature.Yield.managed.DR,,10725
259,feature.Yield.managed.FDC,,10726
259,feature.Yield.managed.HW,,10727
259,feature.Yield.managed.PL,,10728
259,feature.Yield.managed.SS,,10728
259,feature.Yield.managed.Total,,10729
260,feature.Area.og1.CWHvm_HW_SS_M,,1022
260,feature.Area.og1.total,,1022
260,feature.Area.og2.CWHvm_HW_SS_M,,24
260,feature.Area.og2.total,,24
260,feature.Area.unmanaged,,22
260,feature.Height.unmanaged.CWHvm_HW_SS_M,,10788
260,feature.QMD.unmanaged.CWHvm_HW_SS_M,,10789
260,feature.Seral.CWHvm_HW_SS_M.immature,,4073
260,feature.Seral.CWHvm_HW_SS_M.mature,,10790
260,feature.Seral.CWHvm_HW_SS_M.overmature,,10791
260,feature.Seral.CWHvm_HW_SS_M.regenerating,,30
260,feature.Seral.CWHvm_HW_SS_M.young,,31
260,feature.Seral.immature,,4073
260,feature.Seral.mature,,10790
260,feature.Seral.overmature,,10791
260,feature.Seral.regenerating,,30
260,feature.Seral.young,,31
260,feature.SpeciesProp.unmanaged.BA,,8817
260,feature.SpeciesProp.unmanaged.CW,,9665
260,feature.SpeciesProp.unmanaged.DR,,8819
260,feature.SpeciesProp.unmanaged.FDC,,9666
260,feature.SpeciesProp.unmanaged.HW,,8821
260,feature.SpeciesProp.unmanaged.SS,,9655
260,feature.StemsPerHa.unmanaged.CWHvm_HW_SS_M,,8749
260,feature.Yield.unmanaged.BA,,10792
260,feature.Yield.unmanaged.CW,,10793
260,feature.Yield.unmanaged.DR,,10794
260,feature.Yield.unmanaged.FDC,,10795
260,feature.Yield.unmanaged.HW,,10796
260,feature.Yield.unmanaged.SS,,10797
260,feature.Yield.unmanaged.Total,,10798
261,feature.Area.managed,,22
261,feature.Area.og1.CWHvm_HW_SS_M,,1022
261,feature.Area.og1.total,,1022
261,feature.Area.og2.CWHvm_HW_SS_M,,24
261,feature.Area.og2.total,,24
261,feature.Height.managed.CWHvm_HW_SS_M,,10799
261,feature.QMD.managed.CWHvm_HW_SS_M,,10800
261,feature.Seral.CWHvm_HW_SS_M.immature,,4073
261,feature.Seral.CWHvm_HW_SS_M.mature,,10790
261,feature.Seral.CWHvm_HW_SS_M.overmature,,10791
261,feature.Seral.CWHvm_HW_SS_M.regenerating,,30
261,feature.Seral.CWHvm_HW_SS_M.young,,31
261,feature.Seral.immature,,4073
261,feature.Seral.mature,,10790
261,feature.Seral.overmature,,10791
261,feature.Seral.regenerating,,30
261,feature.Seral.young,,31
261,feature.SpeciesProp.managed.BA,,8817
261,feature.SpeciesProp.managed.CW,,9665
261,feature.SpeciesProp.managed.DR,,8819
261,feature.SpeciesProp.managed.FDC,,9666
261,feature.SpeciesProp.managed.HW,,8821
261,feature.SpeciesProp.managed.SS,,8822
261,feature.StemsPerHa.managed.CWHvm_HW_SS_M,,36
261,feature.Yield.managed.BA,,10801
261,feature.Yield.managed.CW,,10802
261,feature.Yield.managed.DR,,10803
261,feature.Yield.managed.FDC,,10804
261,feature.Yield.managed.HW,,10805
261,feature.Yield.managed.SS,,10806
261,feature.Yield.managed.Total,,10807
262,feature.Area.og1.CWHvm_FDC_HW_M,,355
262,feature.Area.og1.total,,355
262,feature.Area.og2.CWHvm_FDC_HW_M,,1
262,feature.Area.og2.total,,1
262,feature.Area.unmanaged,,2
262,feature.Height.unmanaged.CWHvm_FDC_HW_M,,10875
262,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,10876
262,feature.Seral.CWHvm_FDC_HW_M.immature,,117
262,feature.Seral.CWHvm_FDC_HW_M.mature,,118
262,feature.Seral.CWHvm_FDC_HW_M.overmature,,119
262,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
262,feature.Seral.CWHvm_FDC_HW_M.young,,9
262,feature.Seral.immature,,117
262,feature.Seral.mature,,118
262,feature.Seral.overmature,,119
262,feature.Seral.regenerating,,8
262,feature.Seral.young,,9
262,feature.SpeciesProp.unmanaged.BA,,120
262,feature.SpeciesProp.unmanaged.CW,,751
262,feature.SpeciesProp.unmanaged.DR,,122
262,feature.SpeciesProp.unmanaged.FDC,,752
262,feature.SpeciesProp.unmanaged.HW,,124
262,feature.SpeciesProp.unmanaged.PL,,125
262,feature.SpeciesProp.unmanaged.SS,,125
262,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,6762
262,feature.Yield.unmanaged.BA,,10877
262,feature.Yield.unmanaged.CW,,10878
262,feature.Yield.unmanaged.DR,,10879
262,feature.Yield.unmanaged.FDC,,10880
262,feature.Yield.unmanaged.HW,,10881
262,feature.Yield.unmanaged.PL,,6768
262,feature.Yield.unmanaged.SS,,6768
262,feature.Yield.unmanaged.Total,,10882
263,feature.Area.managed,,2
263,feature.Area.og1.CWHvm_FDC_HW_M,,355
263,feature.Area.og1.total,,355
263,feature.Area.og2.CWHvm_FDC_HW_M,,1
263,feature.Area.og2.total,,1
263,feature.Height.managed.CWHvm_FDC_HW_M,,10883
263,feature.QMD.managed.CWHvm_FDC_HW_M,,10884
263,feature.Seral.CWHvm_FDC_HW_M.immature,,117
263,feature.Seral.CWHvm_FDC_HW_M.mature,,118
263,feature.Seral.CWHvm_FDC_HW_M.overmature,,119
263,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
263,feature.Seral.CWHvm_FDC_HW_M.young,,9
263,feature.Seral.immature,,117
263,feature.Seral.mature,,118
263,feature.Seral.overmature,,119
263,feature.Seral.regenerating,,8
263,feature.Seral.young,,9
263,feature.SpeciesProp.managed.BA,,120
263,feature.SpeciesProp.managed.CW,,751
263,feature.SpeciesProp.managed.DR,,122
263,feature.SpeciesProp.managed.FDC,,752
263,feature.SpeciesProp.managed.HW,,753
263,feature.SpeciesProp.managed.PL,,125
263,feature.SpeciesProp.managed.SS,,125
263,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,126
263,feature.Yield.managed.BA,,2727
263,feature.Yield.managed.CW,,1135
263,feature.Yield.managed.DR,,2728
263,feature.Yield.managed.FDC,,10885
263,feature.Yield.managed.HW,,10886
263,feature.Yield.managed.PL,,1046
263,feature.Yield.managed.SS,,1046
263,feature.Yield.managed.Total,,2731
264,feature.Area.og1.CWHvm_HW_FDC_H,,355
264,feature.Area.og1.total,,355
264,feature.Area.og2.CWHvm_HW_FDC_H,,1
264,feature.Area.og2.total,,1
264,feature.Area.unmanaged,,2
264,feature.Height.unmanaged.CWHvm_HW_FDC_H,,870
264,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,10916
264,feature.Seral.CWHvm_HW_FDC_H.immature,,117
264,feature.Seral.CWHvm_HW_FDC_H.mature,,118
264,feature.Seral.CWHvm_HW_FDC_H.overmature,,119
264,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
264,feature.Seral.CWHvm_HW_FDC_H.young,,9
264,feature.Seral.immature,,117
264,feature.Seral.mature,,118
264,feature.Seral.overmature,,119
264,feature.Seral.regenerating,,8
264,feature.Seral.young,,9
264,feature.SpeciesProp.unmanaged.BA,,120
264,feature.SpeciesProp.unmanaged.CW,,872
264,feature.SpeciesProp.unmanaged.DR,,122
264,feature.SpeciesProp.unmanaged.FDC,,873
264,feature.SpeciesProp.unmanaged.HW,,360
264,feature.SpeciesProp.unmanaged.PL,,125
264,feature.SpeciesProp.unmanaged.SS,,125
264,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,874
264,feature.Yield.unmanaged.BA,,5142
264,feature.Yield.unmanaged.CW,,10917
264,feature.Yield.unmanaged.DR,,5144
264,feature.Yield.unmanaged.FDC,,10918
264,feature.Yield.unmanaged.HW,,10919
264,feature.Yield.unmanaged.PL,,880
264,feature.Yield.unmanaged.SS,,880
