CURVE,X,Y
2956,10,0
2956,20,0.7
2956,30,6.3
2956,40,24.1
2956,50,59.6
2956,60,113.2
2956,70,179.5
2956,80,252.9
2956,90,329.3
2956,100,405.1
2956,110,477.7
2956,120,545
2956,130,605.6
2956,140,658.6
2956,150,703.4
2956,160,740
2956,170,768.3
2956,180,788.7
2956,190,801.7
2956,200,804.6
2956,210,799.1
2956,220,791.5
2956,230,788.1
2956,240,784.6
2956,290,767.6
2956,299,764.5
2582,0,0
2582,10,0
2582,20,0.7
2582,30,14.7
2582,40,38.2
2582,50,64.3
2582,60,91.8
2582,70,118.7
2582,80,142.6
2582,90,166.7
2582,100,188.6
2582,110,208.8
2582,120,227.4
2582,130,244.8
2582,140,260.5
2582,150,274.7
2582,160,287.6
2521,0,0
2521,10,0
2521,20,0.7
2521,30,35.2
2521,40,91.3
2521,50,152.4
2521,60,211
2521,70,265.9
2521,80,313.8
2521,90,357.7
2521,100,399.5
2521,110,436.6
2521,120,471.3
2521,130,503.1
2521,140,532.5
2498,0,0
2498,10,0
2498,20,0.7
2498,30,35.2
2498,40,91.3
2498,50,152.4
2498,60,211
2498,70,265.9
2498,80,313.8
2498,90,357.7
2498,100,399.5
2498,110,436.6
2498,120,471.3
2498,130,503.1
2498,140,532.5
976,0,0
976,10,0
976,20,0.7
976,30,14.7
976,40,38.2
976,50,64.3
976,60,91.8
976,70,118.7
976,80,142.6
976,90,166.7
976,100,188.6
976,110,208.8
976,120,227.4
976,130,244.8
976,140,260.5
976,150,274.7
976,160,287.6
1387,0,0
1387,10,0
1387,20,0.7
1387,30,6.3
1387,40,24.1
1387,50,59.6
1387,60,113.2
1387,70,179.5
1387,80,252.9
1387,90,329.3
1387,100,405.1
1387,110,477.7
1387,120,545
1387,130,605.6
1387,140,658.6
1387,150,703.4
1387,160,740
1387,170,768.3
1387,180,788.7
1387,190,801.7
1387,200,804.6
1387,210,799.1
1387,220,791.5
1387,230,788.1
1387,240,784.6
1387,290,767.6
1387,299,764.5
1582,0,0
1582,10,0
1582,20,0.7
1582,30,6.3
1582,40,24.1
1582,50,59.6
1582,60,113.2
1582,70,179.5
1582,80,252.9
1582,90,329.3
1582,100,405.1
1582,110,477.7
1582,120,545
1582,130,605.6
1582,140,658.6
1582,150,703.4
1582,160,740
1582,170,768.3
1582,180,788.7
1582,190,801.7
1582,200,804.6
1582,210,799.1
1582,220,791.5
1582,230,788.1
1582,240,784.6
1582,290,767.6
1582,299,764.5
970,0,0
970,10,0
970,20,0.7
970,30,6.3
970,40,24.1
970,50,59.6
970,60,113.2
970,70,179.5
970,80,252.9
970,90,329.3
970,100,405.1
970,110,477.7
970,120,545
970,130,605.6
970,140,658.6
970,150,703.4
970,160,740
970,170,768.3
970,180,788.7
970,190,801.7
970,200,804.6
970,210,799.1
970,220,791.5
970,230,788.1
970,240,784.6
970,290,767.6
970,299,764.5
1562,0,0
1562,10,0
1562,20,0.8
1562,30,3.7
1562,40,7.3
1562,50,11.2
1562,60,15
1562,70,18.7
1562,80,22.3
1562,90,25.6
2926,0,0
2926,10,0
2926,20,0.7
2926,30,2.7
2926,50,7.9
2926,60,10.6
2926,70,13.2
2926,80,15.6
2926,90,17.9
2244,0,0
2244,10,0
2244,20,0.7
2244,30,14.7
2244,40,38.2
2244,50,64.3
2244,60,91.8
2244,70,118.7
2244,80,142.6
2244,90,166.7
2244,100,188.6
2244,110,208.8
2244,120,227.4
2244,130,244.8
2244,140,260.5
2244,150,274.7
2244,160,287.6
2240,0,0
2240,10,0
2240,20,0.7
2240,30,6.3
2240,40,24.1
2240,50,59.6
2240,60,113.2
2240,70,179.5
2240,80,252.9
2240,90,329.3
2240,100,405.1
2240,110,477.7
2240,120,545
2240,130,605.6
2240,140,658.6
2240,150,703.4
2240,160,740
2240,170,768.3
2240,180,788.7
2240,190,801.7
2240,200,804.6
2240,210,799.1
2240,220,791.5
2240,230,788.1
2240,240,784.6
2240,290,767.6
2240,299,764.5
1241,0,0
1241,10,0
1241,20,0.7
1241,30,6.3
1241,40,24.1
1241,50,59.6
1241,60,113.2
1241,70,179.5
1241,80,252.9
1241,90,329.3
1241,100,405.1
1241,110,477.7
1241,120,545
1241,130,605.6
1241,140,658.6
1241,150,703.4
1241,160,740
1241,170,768.3
1241,180,788.7
1241,190,801.7
1241,200,804.6
1241,210,799.1
1241,220,791.5
1241,230,788.1
1241,240,784.6
1241,290,767.6
1241,299,764.5
836,0,0
836,10,0
836,20,0.7
836,30,35.2
836,40,91.3
836,50,152.4
836,60,211
836,70,265.9
836,80,313.8
836,90,357.7
836,100,399.5
836,110,436.6
836,120,471.3
836,130,503.1
836,140,532.5
2732,0,0
2732,10,0
2732,20,0.9
2732,30,5
2732,50,14.4
2732,70,22.6
2732,80,26.4
2732,90,30
2168,0,0
2168,10,0
2168,20,0.9
2168,30,14.9
2168,40,35.6
2168,50,56.7
2168,60,78
2168,70,96.6
2168,80,113.3
2168,90,129.3
2168,100,143.8
2168,110,157.2
2168,120,169.7
2168,130,180.9
1288,0,0
1288,10,0
1288,20,0.9
1288,30,14.9
1288,40,35.6
1288,50,56.7
1288,60,78
1288,70,96.6
1288,80,113.3
1288,90,129.3
1288,100,143.8
1288,110,157.2
1288,120,169.7
1288,130,180.9
904,0,0
904,10,0
904,20,0.9
904,30,14.9
904,40,35.6
904,50,56.7
904,60,78
904,70,96.6
904,80,113.3
904,90,129.3
904,100,143.8
904,110,157.2
904,120,169.7
904,130,180.9
2487,0,0
2487,10,0
2487,20,0.9
2487,30,46.6
2487,40,121.1
2487,50,202.2
2487,60,279.8
2487,70,352.6
2487,80,416
2487,90,474.3
2487,100,529.8
2487,110,579
2487,120,624.8
2487,130,667
2487,140,706.1
779,0,0
779,10,0
779,20,0.9
779,30,46.4
779,40,120.5
779,50,201.2
779,60,278.6
779,70,351.1
779,80,414.2
779,90,472.1
779,100,527.4
779,110,576.5
779,120,622.1
779,130,664
779,140,703
3118,0,0
3118,10,0
3118,20,0.8
3118,30,3.7
3118,40,7.3
3118,50,11.2
3118,60,15
3118,70,18.7
3118,80,22.3
3118,90,25.6
3055,0,0
3055,10,0
3055,20,0.8
3055,30,5.1
3055,40,15.5
3055,50,32.9
3055,60,56.2
3055,70,82.4
3055,80,109.5
3055,90,136.1
3055,100,161.3
3055,110,184.3
3055,120,204.9
3055,130,222.6
3055,140,237.4
3055,150,249.4
3055,160,258.5
3055,170,264.9
3055,180,268.8
3055,190,270.5
3055,200,269.8
3055,210,268
3055,220,266.9
3055,290,258.5
3055,299,257.4
732,0,0
732,10,0
732,20,0.8
732,30,39
732,40,101.5
732,50,169.7
732,60,234.8
732,70,295.9
732,80,349.2
732,90,397.9
732,100,444.5
732,110,485.8
732,120,524.3
732,130,559.7
732,140,592.5
1610,0,0
1610,10,0
1610,20,0.8
1610,30,39
1610,40,101.5
1610,50,169.7
1610,60,234.8
1610,70,295.9
1610,80,349.2
1610,90,397.9
1610,100,444.5
1610,110,485.8
1610,120,524.3
1610,130,559.7
1610,140,592.5
2688,0,0
2688,10,0
2688,20,0.8
2688,30,5.1
2688,40,15.5
2688,50,32.9
2688,60,56.2
2688,70,82.4
2688,80,109.5
2688,90,136.1
2688,100,161.3
2688,110,184.3
2688,120,204.9
2688,130,222.6
2688,140,237.4
2688,150,249.4
2688,160,258.5
2688,170,264.9
2688,180,268.8
2688,190,270.5
2688,200,269.8
2688,210,268
2688,220,266.9
2688,290,258.5
2688,299,257.4
1784,0,0
1784,10,0
1784,20,0.8
1784,30,5.1
1784,40,15.5
1784,50,32.9
1784,60,56.2
1784,70,82.4
1784,80,109.5
1784,90,136.1
1784,100,161.3
1784,110,184.3
1784,120,204.9
1784,130,222.6
1784,140,237.4
1784,150,249.4
1784,160,258.5
1784,170,264.9
1784,180,268.8
1784,190,270.5
1784,200,269.8
1784,210,268
1784,220,266.9
1784,290,258.5
1784,299,257.4
624,0,0
624,10,0
624,20,0.8
624,30,5.1
624,40,15.5
624,50,32.9
624,60,56.2
624,70,82.4
624,80,109.5
624,90,136.1
624,100,161.3
624,110,184.3
624,120,204.9
624,130,222.6
624,140,237.4
624,150,249.4
624,160,258.5
624,170,264.9
624,180,268.8
624,190,270.5
624,200,269.8
624,210,268
624,220,266.9
624,290,258.5
624,299,257.4
1160,0,0
1160,10,0
1160,20,0.8
1160,30,39
1160,40,101.5
1160,50,169.7
1160,60,234.8
1160,70,295.9
1160,80,349.2
1160,90,397.9
1160,100,444.5
1160,110,485.8
1160,120,524.3
1160,130,559.7
1160,140,592.5
1204,0,0
1204,10,0
1204,20,0.8
1204,30,39
1204,40,101.5
1204,50,169.7
1204,60,234.8
1204,70,295.9
1204,80,349.2
1204,90,397.9
1204,100,444.5
1204,110,485.8
1204,120,524.3
1204,130,559.7
1204,140,592.5
2559,0,0
2559,10,0
2559,20,0.8
2559,30,39
2559,40,101.5
2559,50,169.7
2559,60,234.8
2559,70,295.9
2559,80,349.2
2559,90,397.9
2559,100,444.5
2559,110,485.8
2559,120,524.3
2559,130,559.7
2559,140,592.5
2802,0,0
2802,10,0
2802,20,0.8
2802,30,39
2802,40,101.5
2802,50,169.7
2802,60,234.8
2802,70,295.9
2802,80,349.2
2802,90,397.9
2802,100,444.5
2802,110,485.8
2802,120,524.3
2802,130,559.7
2802,140,592.5
546,0,0
546,10,0
546,20,0.8
546,30,39
546,40,101.5
546,50,169.7
546,60,234.8
546,70,295.9
546,80,349.2
546,90,397.9
546,100,444.5
546,110,485.8
546,120,524.3
546,130,559.7
546,140,592.5
2371,0,0
2371,10,0
2371,20,0.9
2371,30,14.9
2371,40,35.6
2371,50,56.7
2371,60,78
2371,70,96.6
2371,80,113.3
2371,90,129.3
2371,100,143.8
2371,110,157.2
2371,120,169.7
2371,130,180.9
2604,0,0
2604,10,0
2604,20,0.9
2604,30,5
2604,50,14.4
2604,70,22.6
2604,80,26.4
2604,90,30
2943,0,0
2943,10,0
2943,20,0.9
2943,30,5
2943,50,14.4
2943,70,22.6
2943,80,26.4
2943,90,30
2041,0,0
2041,10,0
2041,20,0.9
2041,30,5
2041,50,14.4
2041,70,22.6
2041,80,26.4
2041,90,30
700,0,0
700,10,0
700,20,0.9
700,30,5
700,50,14.4
700,70,22.6
700,80,26.4
700,90,30
3039,0,0
3039,10,0
3039,20,0.9
3039,30,46.4
3039,40,120.5
3039,50,201.2
3039,60,278.6
3039,70,351.1
3039,80,414.2
3039,90,472.1
3039,100,527.4
3039,110,576.5
3039,120,622.1
3039,130,664
3039,140,703
1622,0,0
1622,10,0
1622,20,0.9
1622,30,46.4
1622,40,120.5
1622,50,201.2
1622,60,278.6
1622,70,351.1
1622,80,414.2
1622,90,472.1
1622,100,527.4
1622,110,576.5
1622,120,622.1
1622,130,664
1622,140,703
2509,0,0
2509,10,0
2509,20,0.9
2509,30,46.6
2509,40,121.1
2509,50,202.2
2509,60,279.8
2509,70,352.6
2509,80,416
2509,90,474.3
2509,100,529.8
2509,110,579
2509,120,624.8
2509,130,667
2509,140,706.1
1867,0,0
1867,10,0
1867,20,0.9
1867,30,46.6
1867,40,121.1
1867,50,202.2
1867,60,279.8
1867,70,352.6
1867,80,416
1867,90,474.3
1867,100,529.8
1867,110,579
1867,120,624.8
1867,130,667
1867,140,706.1
2808,0,0
2808,10,0
2808,20,0.9
2808,30,46.4
2808,40,120.5
2808,50,201.2
2808,60,278.6
2808,70,351.1
2808,80,414.2
2808,90,472.1
2808,100,527.4
2808,110,576.5
2808,120,622.1
2808,130,664
2808,140,703
2788,0,0
2788,10,0
2788,20,0.9
2788,30,46.4
2788,40,120.5
2788,50,201.2
2788,60,278.6
2788,70,351.1
2788,80,414.2
2788,90,472.1
2788,100,527.4
2788,110,576.5
2788,120,622.1
2788,130,664
2788,140,703
2059,0,0
2059,10,0
2059,20,0.9
2059,30,46.4
2059,40,120.5
2059,50,201.2
2059,60,278.6
2059,70,351.1
2059,80,414.2
2059,90,472.1
2059,100,527.4
2059,110,576.5
2059,120,622.1
2059,130,664
2059,140,703
1175,0,0
1175,10,0
1175,20,0.9
1175,30,46.4
1175,40,120.5
1175,50,201.2
1175,60,278.6
1175,70,351.1
1175,80,414.2
1175,90,472.1
1175,100,527.4
1175,110,576.5
1175,120,622.1
1175,130,664
1175,140,703
2550,0,0
2550,10,0
2550,20,0.9
2550,30,46.4
2550,40,120.5
2550,50,201.2
2550,60,278.6
2550,70,351.1
2550,80,414.2
2550,90,472.1
2550,100,527.4
2550,110,576.5
2550,120,622.1
2550,130,664
2550,140,703
2570,0,0
2570,10,0
2570,20,0.9
2570,30,46.4
2570,40,120.5
2570,50,201.2
2570,60,278.6
2570,70,351.1
2570,80,414.2
2570,90,472.1
2570,100,527.4
2570,110,576.5
2570,120,622.1
2570,130,664
2570,140,703
1814,0,0
1814,10,0
1814,20,0.9
1814,30,46.4
1814,40,120.5
1814,50,201.2
1814,60,278.6
1814,70,351.1
1814,80,414.2
1814,90,472.1
1814,100,527.4
1814,110,576.5
1814,120,622.1
1814,130,664
1814,140,703
565,0,0
565,10,0
565,20,0.9
565,30,46.4
565,40,120.5
565,50,201.2
565,60,278.6
565,70,351.1
565,80,414.2
565,90,472.1
565,100,527.4
565,110,576.5
565,120,622.1
565,130,664
565,140,703
2141,0,0
2141,10,0
2141,20,0.9
2141,30,14.9
2141,40,35.6
2141,50,56.7
2141,60,78
2141,70,96.6
2141,80,113.3
2141,90,129.3
2141,100,143.8
2141,110,157.2
2141,120,169.7
2141,130,180.9
3101,0,0
3101,10,0
3101,20,0.9
3101,30,14.9
3101,40,35.6
3101,50,56.7
3101,60,78
3101,70,96.6
3101,80,113.3
3101,90,129.3
3101,100,143.8
3101,110,157.2
3101,120,169.7
3101,130,180.9
1680,0,0
1680,10,0
1680,20,0.9
1680,30,14.9
1680,40,35.6
1680,50,56.7
1680,60,78
1680,70,96.6
1680,80,113.3
1680,90,129.3
1680,100,143.8
1680,110,157.2
1680,120,169.7
1680,130,180.9
2772,0,0
2772,10,0
2772,20,0.9
2772,30,14.9
2772,40,35.6
2772,50,56.7
2772,60,78
2772,70,96.6
2772,80,113.3
2772,90,129.3
2772,100,143.8
2772,110,157.2
2772,120,169.7
2772,130,180.9
451,0,0
451,10,0
451,20,0.9
451,30,14.9
451,40,35.6
451,50,56.7
451,60,78
451,70,96.6
451,80,113.3
451,90,129.3
451,100,143.8
451,110,157.2
451,120,169.7
451,130,180.9
2880,0,0
2880,10,0
2880,20,1
2880,30,7.1
2880,40,14.7
2880,50,22.4
2880,60,29.3
2880,70,35.6
2880,80,41.7
2880,90,47.3
2880,100,52.7
2488,0,0
2488,10,0
2488,20,1.1
2488,30,56.5
2488,40,146.7
2488,50,245
2488,60,339.2
2488,70,427.4
2488,80,504.2
2488,90,574.9
2488,100,642.2
2488,110,701.8
2488,120,757.4
2488,130,808.5
2488,140,855.9
2925,0,0
2925,10,0
2925,20,1
2925,30,4.3
2925,40,8.3
2925,60,16.9
2925,70,21
2925,80,24.8
2925,90,28.3
2625,0,0
2625,10,0
2625,20,1
2625,30,7.1
2625,40,14.7
2625,50,22.4
2625,60,29.3
2625,70,35.6
2625,80,41.7
2625,90,47.3
2625,100,52.7
2422,0,0
2422,10,0
2422,20,1
2422,30,7.1
2422,40,14.7
2422,50,22.4
2422,60,29.3
2422,70,35.6
2422,80,41.7
2422,90,47.3
2422,100,52.7
2159,0,0
2159,10,0
2159,20,1
2159,30,5.1
2159,40,13.8
2159,50,27.1
2159,60,44
2159,70,62.4
2159,80,81.1
2159,90,99.4
2159,100,116.5
2159,110,132.1
2159,120,145.8
2159,130,157.6
2159,140,167.3
2159,150,175
2159,160,180.7
2159,170,184.6
2159,180,186.8
2159,190,187.4
2159,200,186.5
2159,210,184.8
2159,220,183.7
2159,230,182.4
2159,240,181.2
2159,260,178.6
2159,270,177.4
2159,280,176.1
2159,290,174.9
2159,299,173.8
1751,0,0
1751,10,0
1751,20,1
1751,30,5.1
1751,40,13.8
1751,50,27.1
1751,60,44
1751,70,62.4
1751,80,81.1
1751,90,99.4
1751,100,116.5
1751,110,132.1
1751,120,145.8
1751,130,157.6
1751,140,167.3
1751,150,175
1751,160,180.7
1751,170,184.6
1751,180,186.8
1751,190,187.4
1751,200,186.5
1751,210,184.8
1751,220,183.7
1751,230,182.4
1751,240,181.2
1751,260,178.6
1751,270,177.4
1751,280,176.1
1751,290,174.9
1751,299,173.8
1760,0,0
1760,10,0
1760,20,0.9
1760,30,14.9
1760,40,35.6
1760,50,56.7
1760,60,78
1760,70,96.6
1760,80,113.3
1760,90,129.3
1760,100,143.8
1760,110,157.2
1760,120,169.7
1760,130,180.9
2272,0,0
2272,10,0
2272,20,0.9
2272,30,5
2272,50,14.4
2272,70,22.6
2272,80,26.4
2272,90,30
1829,0,0
1829,10,0
1829,20,0.9
1829,30,5
1829,50,14.4
1829,70,22.6
1829,80,26.4
1829,90,30
1470,0,0
1470,10,0
1470,20,0.9
1470,30,5
1470,50,14.4
1470,70,22.6
1470,80,26.4
1470,90,30
820,0,0
820,10,0
820,20,0.9
820,30,46.6
820,40,121.1
820,50,202.2
820,60,279.8
820,70,352.6
820,80,416
820,90,474.3
820,100,529.8
820,110,579
820,120,624.8
820,130,667
820,140,706.1
2846,0,0
2846,10,0
2846,20,0.9
2846,30,46.4
2846,40,120.5
2846,50,201.2
2846,60,278.6
2846,70,351.1
2846,80,414.2
2846,90,472.1
2846,100,527.4
2846,110,576.5
2846,120,622.1
2846,130,664
2846,140,703
746,0,0
746,10,0
746,20,0.9
746,30,46.4
746,40,120.5
746,50,201.2
746,60,278.6
746,70,351.1
746,80,414.2
746,90,472.1
746,100,527.4
746,110,576.5
746,120,622.1
746,130,664
746,140,703
335,0,0
335,10,0
335,20,0.9
335,30,46.4
335,40,120.5
335,50,201.2
335,60,278.6
335,70,351.1
335,80,414.2
335,90,472.1
335,100,527.4
335,110,576.5
335,120,622.1
335,130,664
335,140,703
2510,0,0
2510,10,0
2510,20,1.1
2510,30,56.5
2510,40,146.7
2510,50,245
2510,60,339.2
2510,70,427.4
2510,80,504.2
2510,90,574.9
2510,100,642.2
2510,110,701.8
2510,120,757.4
2510,130,808.5
2510,140,855.9
2245,0,0
2245,10,0
2245,20,1.1
2245,30,22.6
2245,40,58.8
2245,50,98.8
2245,60,141.4
2245,70,182.9
2245,80,219.6
2245,90,256.7
2245,100,290.5
2245,110,321.4
2245,120,350.2
2245,130,377.1
2245,140,401.2
2245,150,423.4
2245,160,443.1
2222,0,0
2222,10,0
2222,20,1.1
2222,30,22.6
2222,40,58.8
2222,50,98.8
2222,60,141.4
2222,70,182.9
2222,80,219.6
2222,90,256.7
2222,100,290.5
2222,110,321.4
2222,120,350.2
2222,130,377.1
2222,140,401.2
2222,150,423.4
2222,160,443.1
1184,0,0
1184,10,0
1184,20,1.1
1184,30,23
1184,40,59.8
1184,50,100.5
1184,60,143.8
1184,70,185.9
1184,80,223.3
1184,90,261.1
1184,100,295.4
1184,110,326.9
1184,120,356.2
1184,130,383.4
1184,140,408.2
1184,150,430.4
1184,160,450.8
1000,0,0
1000,10,0
1000,20,1.1
1000,30,23
1000,40,59.8
1000,50,100.5
1000,60,143.8
1000,70,185.9
1000,80,223.3
1000,90,261.1
1000,100,295.4
1000,110,326.9
1000,120,356.2
1000,130,383.4
1000,140,408.2
1000,150,430.4
1000,160,450.8
2583,0,0
2583,10,0
2583,20,1.1
2583,30,22.6
2583,40,58.8
2583,50,98.8
2583,60,141.4
2583,70,182.9
2583,80,219.6
2583,90,256.7
2583,100,290.5
2583,110,321.4
2583,120,350.2
2583,130,377.1
2583,140,401.2
2583,150,423.4
2583,160,443.1
977,0,0
977,10,0
977,20,1.1
977,30,22.6
977,40,58.8
977,50,98.8
977,60,141.4
977,70,182.9
977,80,219.6
977,90,256.7
977,100,290.5
977,110,321.4
977,120,350.2
977,130,377.1
977,140,401.2
977,150,423.4
977,160,443.1
2592,0,0
2592,10,0
2592,20,1.1
2592,30,23
2592,40,59.8
2592,50,100.5
2592,60,143.8
2592,70,185.9
2592,80,223.3
2592,90,261.1
2592,100,295.4
2592,110,326.9
2592,120,356.2
2592,130,383.4
2592,140,408.2
2592,150,430.4
2592,160,450.8
1868,0,0
1868,10,0
1868,20,1.1
1868,30,56.5
1868,40,146.7
1868,50,245
1868,60,339.2
1868,70,427.4
1868,80,504.2
1868,90,574.9
1868,100,642.2
1868,110,701.8
1868,120,757.4
1868,130,808.5
1868,140,855.9
821,0,0
821,10,0
821,20,1.1
821,30,56.5
821,40,146.7
821,50,245
821,60,339.2
821,70,427.4
821,80,504.2
821,90,574.9
821,100,642.2
821,110,701.8
821,120,757.4
821,130,808.5
821,140,855.9
1245,0,0
1245,10,0
1245,20,1.1
1245,30,23
1245,40,59.8
1245,50,100.5
1245,60,143.8
1245,70,185.9
1245,80,223.3
1245,90,261.1
1245,100,295.4
1245,110,326.9
1245,120,356.2
1245,130,383.4
1245,140,408.2
1245,150,430.4
1245,160,450.8
2960,0,0
2960,10,0
2960,20,1.1
2960,30,23
2960,40,59.8
2960,50,100.5
2960,60,143.8
2960,70,185.9
2960,80,223.3
2960,90,261.1
2960,100,295.4
2960,110,326.9
2960,120,356.2
2960,130,383.4
2960,140,408.2
2960,150,430.4
2960,160,450.8
2258,0,0
2258,10,0
2258,20,1.1
2258,30,23
2258,40,59.8
2258,50,100.5
2258,60,143.8
2258,70,185.9
2258,80,223.3
2258,90,261.1
2258,100,295.4
2258,110,326.9
2258,120,356.2
2258,130,383.4
2258,140,408.2
2258,150,430.4
2258,160,450.8
1390,0,0
1390,10,0
1390,20,1.1
1390,30,23
1390,40,59.8
1390,50,100.5
1390,60,143.8
1390,70,185.9
1390,80,223.3
1390,90,261.1
1390,100,295.4
1390,110,326.9
1390,120,356.2
1390,130,383.4
1390,140,408.2
1390,150,430.4
1390,160,450.8
278,0,0
278,10,0
278,20,1.1
278,30,23
278,40,59.8
278,50,100.5
278,60,143.8
278,70,185.9
278,80,223.3
278,90,261.1
278,100,295.4
278,110,326.9
278,120,356.2
278,130,383.4
278,140,408.2
278,150,430.4
278,160,450.8
2221,0,0
2221,10,0
2221,20,0.7
2221,30,14.7
2221,40,38.2
2221,50,64.3
2221,60,91.8
2221,70,118.7
2221,80,142.6
2221,90,166.7
2221,100,188.6
2221,110,208.8
2221,120,227.4
2221,130,244.8
2221,140,260.5
2221,150,274.7
2221,160,287.6
1879,0,0
1879,10,0
1879,20,0.7
1879,30,35.2
1879,40,91.3
1879,50,152.4
1879,60,211
1879,70,265.9
1879,80,313.8
1879,90,357.7
1879,100,399.5
1879,110,436.6
1879,120,471.3
1879,130,503.1
1879,140,532.5
270,0,0
270,10,0
270,20,0.7
270,30,6.3
270,40,24.1
270,50,59.6
270,60,113.2
270,70,179.5
270,80,252.9
270,90,329.3
270,100,405.1
270,110,477.7
270,120,545
270,130,605.6
270,140,658.6
270,150,703.4
270,160,740
270,170,768.3
270,180,788.7
270,190,801.7
270,200,804.6
270,210,799.1
270,220,791.5
270,230,788.1
270,240,784.6
270,290,767.6
270,299,764.5
3021,0,0
3021,10,0
3021,20,0.6
3021,30,2.6
3021,70,13
3021,80,15.3
3021,90,17.5
2193,0,0
2193,10,0
2193,20,0.6
2193,30,2.6
2193,70,13
2193,80,15.3
2193,90,17.5
2821,0,0
2821,10,0
2821,20,0.6
2821,30,3.1
2821,50,8.9
2821,60,11.5
2821,70,14
2821,90,18.6
2646,0,0
2646,10,0
2646,20,0.6
2646,30,3.1
2646,50,8.9
2646,60,11.5
2646,70,14
2646,90,18.6
2211,0,0
2211,10,0
2211,20,0.6
2211,30,3.1
2211,50,8.9
2211,60,11.5
2211,70,14
2211,90,18.6
1928,0,0
1928,10,0
1928,20,0.6
1928,30,3.1
1928,50,8.9
1928,60,11.5
1928,70,14
1928,90,18.6
3047,0,0
3047,10,0
3047,20,0.6
3047,30,3.1
3047,50,8.9
3047,60,11.5
3047,70,14
3047,90,18.6
1635,0,0
1635,10,0
1635,20,0.6
1635,30,3.1
1635,50,8.9
1635,60,11.5
1635,70,14
1635,90,18.6
1486,0,0
1486,10,0
1486,20,0.6
1486,30,3.1
1486,50,8.9
1486,60,11.5
1486,70,14
1486,90,18.6
2638,0,0
2638,10,0
2638,20,0.6
2638,30,3.2
2638,40,6.1
2638,50,9.1
2638,70,14.3
2638,80,16.7
2638,90,18.9
2733,0,0
2733,10,0
2733,20,0.6
2733,30,3.2
2733,40,6.1
2733,50,9.1
2733,70,14.3
2733,80,16.7
2733,90,18.9
2605,0,0
2605,10,0
2605,20,0.6
2605,30,3.2
2605,40,6.1
2605,50,9.1
2605,70,14.3
2605,80,16.7
2605,90,18.9
2273,0,0
2273,10,0
2273,20,0.6
2273,30,3.2
2273,40,6.1
2273,50,9.1
2273,70,14.3
2273,80,16.7
2273,90,18.9
701,0,0
701,10,0
701,20,0.6
701,30,3.2
701,40,6.1
701,50,9.1
701,70,14.3
701,80,16.7
701,90,18.9
864,0,0
864,10,0
864,20,0.6
864,30,3.1
864,50,8.9
864,60,11.5
864,70,14
864,90,18.6
1851,0,0
1851,10,0
1851,20,0.6
1851,30,3.1
1851,50,8.9
1851,60,11.5
1851,70,14
1851,90,18.6
152,0,0
152,10,0
152,20,0.6
152,30,3.1
152,50,8.9
152,60,11.5
152,70,14
152,90,18.6
2535,0,0
2535,10,0
2535,20,0.6
2535,30,2.6
2535,70,13
2535,80,15.3
2535,90,17.5
1902,0,0
1902,10,0
1902,20,0.6
1902,30,2.6
1902,70,13
1902,80,15.3
1902,90,17.5
69,0,0
69,10,0
69,20,0.6
69,30,2.6
69,70,13
69,80,15.3
69,90,17.5
2857,0,0
2857,10,0
2857,20,0.5
2857,30,2.3
2857,40,4.5
2857,60,9.3
2857,70,11.6
2857,80,13.8
2857,90,15.8
2287,0,0
2287,10,0
2287,20,0.5
2287,30,7.3
2287,40,17.8
2287,50,29.6
2287,60,42.1
2287,70,54.1
2287,80,65.6
2287,90,76.7
2287,100,87
2287,110,96.6
2287,120,105.7
2287,130,113.9
2287,140,121.3
1203,0,0
1203,10,0
1203,20,0.5
1203,30,25.4
1203,40,65.9
1203,50,110.1
1203,60,152.5
1203,70,192.1
1203,80,226.6
1203,90,258.3
1203,100,288.6
1203,110,315.4
1203,120,340.4
1203,130,363.3
1203,140,384.7
37,0,0
37,10,0
37,20,0.5
37,30,7.3
37,40,17.8
37,50,29.6
37,60,42.1
37,70,54.1
37,80,65.6
37,90,76.7
37,100,87
37,110,96.6
37,120,105.7
37,130,113.9
37,140,121.3
2106,0,0
2106,10,0
2106,20,1.2
2106,30,16.4
2106,40,40.2
2106,50,66.5
2106,60,94.8
2106,70,121.6
2106,80,147.6
2106,90,172.5
2106,100,195.7
2106,110,217.4
2106,120,237.7
2106,130,256.3
2106,140,272.9
2399,0,0
2399,10,0
2399,20,1.3
2399,30,9.8
2399,40,20.2
2399,50,30.7
2399,60,40.3
2399,70,49
2399,80,57.4
2399,90,65.1
2399,100,72.5
781,0,0
781,10,0
781,20,1.3
781,30,67.6
781,40,175.7
781,50,293.3
781,60,406.2
781,70,511.8
781,80,603.8
781,90,688.3
781,100,768.9
781,110,840.4
781,120,906.9
781,130,968.1
781,140,1024.9
2060,0,0
2060,10,0
2060,20,1.3
2060,30,67.6
2060,40,175.7
2060,50,293.3
2060,60,406.2
2060,70,511.8
2060,80,603.8
2060,90,688.3
2060,100,768.9
2060,110,840.4
2060,120,906.9
2060,130,968.1
2060,140,1024.9
1162,0,0
1162,10,0
1162,20,1.3
1162,30,67.6
1162,40,175.7
1162,50,293.3
1162,60,406.2
1162,70,511.8
1162,80,603.8
1162,90,688.3
1162,100,768.9
1162,110,840.4
1162,120,906.9
1162,130,968.1
1162,140,1024.9
2560,0,0
