TRACK,LABEL,METHOD,CURVE
621,feature.Area.og1.total,,214
621,feature.Area.og2.CWHvm_HW_FDC_L,,1
621,feature.Area.og2.total,,1
621,feature.Height.managed.CWHvm_HW_FDC_L,,926
621,feature.QMD.managed.CWHvm_HW_FDC_L,,4
621,feature.Seral.CWHvm_HW_FDC_L.immature,,646
621,feature.Seral.CWHvm_HW_FDC_L.mature,,647
621,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
621,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
621,feature.Seral.CWHvm_HW_FDC_L.young,,9
621,feature.Seral.immature,,646
621,feature.Seral.mature,,647
621,feature.Seral.overmature,,7
621,feature.Seral.regenerating,,8
621,feature.Seral.young,,9
621,feature.SpeciesProp.managed.BA,,53
621,feature.SpeciesProp.managed.CW,,216
621,feature.SpeciesProp.managed.DR,,55
621,feature.SpeciesProp.managed.FDC,,217
621,feature.SpeciesProp.managed.HW,,218
621,feature.SpeciesProp.managed.PL,,58
621,feature.SpeciesProp.managed.SS,,58
621,feature.Yield.managed.BA,,1295
621,feature.Yield.managed.CW,,6047
621,feature.Yield.managed.DR,,2138
621,feature.Yield.managed.FDC,,6048
621,feature.Yield.managed.HW,,6049
621,feature.Yield.managed.PL,,1300
621,feature.Yield.managed.SS,,1300
621,feature.Yield.managed.Total,,6040
622,feature.Area.og1.CWHvm_FDC_HW_M,,214
622,feature.Area.og1.total,,214
622,feature.Area.og2.CWHvm_FDC_HW_M,,1
622,feature.Area.og2.total,,1
622,feature.Area.unmanaged,,2
622,feature.Height.unmanaged.CWHvm_FDC_HW_M,,3
622,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,4
622,feature.Seral.CWHvm_FDC_HW_M.immature,,50
622,feature.Seral.CWHvm_FDC_HW_M.mature,,51
622,feature.Seral.CWHvm_FDC_HW_M.overmature,,52
622,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
622,feature.Seral.CWHvm_FDC_HW_M.young,,9
622,feature.Seral.immature,,50
622,feature.Seral.mature,,51
622,feature.Seral.overmature,,52
622,feature.Seral.regenerating,,8
622,feature.Seral.young,,9
622,feature.SpeciesProp.unmanaged.BA,,53
622,feature.SpeciesProp.unmanaged.CW,,54
622,feature.SpeciesProp.unmanaged.DR,,55
622,feature.SpeciesProp.unmanaged.FDC,,56
622,feature.SpeciesProp.unmanaged.HW,,57
622,feature.SpeciesProp.unmanaged.PL,,219
622,feature.SpeciesProp.unmanaged.SS,,219
622,feature.Yield.unmanaged.BA,,6054
622,feature.Yield.unmanaged.CW,,6055
622,feature.Yield.unmanaged.DR,,6056
622,feature.Yield.unmanaged.FDC,,6057
622,feature.Yield.unmanaged.HW,,6058
622,feature.Yield.unmanaged.PL,,6059
622,feature.Yield.unmanaged.SS,,6059
622,feature.Yield.unmanaged.Total,,6060
623,feature.Area.managed,,2
623,feature.Area.og1.CWHvm_FDC_HW_M,,214
623,feature.Area.og1.total,,214
623,feature.Area.og2.CWHvm_FDC_HW_M,,1
623,feature.Area.og2.total,,1
623,feature.Height.managed.CWHvm_FDC_HW_M,,318
623,feature.QMD.managed.CWHvm_FDC_HW_M,,4
623,feature.Seral.CWHvm_FDC_HW_M.immature,,50
623,feature.Seral.CWHvm_FDC_HW_M.mature,,51
623,feature.Seral.CWHvm_FDC_HW_M.overmature,,52
623,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
623,feature.Seral.CWHvm_FDC_HW_M.young,,9
623,feature.Seral.immature,,50
623,feature.Seral.mature,,51
623,feature.Seral.overmature,,52
623,feature.Seral.regenerating,,8
623,feature.Seral.young,,9
623,feature.SpeciesProp.managed.BA,,53
623,feature.SpeciesProp.managed.CW,,54
623,feature.SpeciesProp.managed.DR,,55
623,feature.SpeciesProp.managed.FDC,,56
623,feature.SpeciesProp.managed.HW,,773
623,feature.SpeciesProp.managed.PL,,58
623,feature.SpeciesProp.managed.SS,,58
623,feature.Yield.managed.BA,,6061
623,feature.Yield.managed.CW,,6062
623,feature.Yield.managed.DR,,6063
623,feature.Yield.managed.FDC,,6064
623,feature.Yield.managed.HW,,6065
623,feature.Yield.managed.PL,,698
623,feature.Yield.managed.SS,,698
623,feature.Yield.managed.Total,,6066
624,feature.Area.managed,,2
624,feature.Area.og1.CWHvm_FDC_HW_M,,214
624,feature.Area.og1.total,,214
624,feature.Area.og2.CWHvm_FDC_HW_M,,1
624,feature.Area.og2.total,,1
624,feature.Height.managed.CWHvm_FDC_HW_M,,318
624,feature.QMD.managed.CWHvm_FDC_HW_M,,4
624,feature.SpeciesProp.managed.BA,,4
624,feature.SpeciesProp.managed.CW,,453
624,feature.SpeciesProp.managed.DR,,4
624,feature.SpeciesProp.managed.FDC,,454
624,feature.SpeciesProp.managed.PL,,4
624,feature.SpeciesProp.managed.SS,,4
624,feature.Yield.managed.BA,,2925
624,feature.Yield.managed.CW,,6070
624,feature.Yield.managed.DR,,6071
624,feature.Yield.managed.FDC,,6072
624,feature.Yield.managed.PL,,2929
624,feature.Yield.managed.SS,,2929
624,feature.Yield.managed.Total,,6066
625,feature.Area.managed,,2
625,feature.Area.og1.CWHvm_FDC_HW_M,,214
625,feature.Area.og1.total,,214
625,feature.Area.og2.CWHvm_FDC_HW_M,,1
625,feature.Area.og2.total,,1
625,feature.Height.managed.CWHvm_FDC_HW_M,,318
625,feature.QMD.managed.CWHvm_FDC_HW_M,,4
625,feature.SpeciesProp.managed.BA,,4
625,feature.SpeciesProp.managed.CW,,453
625,feature.SpeciesProp.managed.DR,,4
625,feature.SpeciesProp.managed.FDC,,454
625,feature.SpeciesProp.managed.PL,,4
625,feature.SpeciesProp.managed.SS,,4
625,feature.Yield.managed.BA,,2932
625,feature.Yield.managed.CW,,6074
625,feature.Yield.managed.DR,,6075
625,feature.Yield.managed.FDC,,6076
625,feature.Yield.managed.PL,,6077
625,feature.Yield.managed.SS,,6077
625,feature.Yield.managed.Total,,6078
626,feature.Area.managed,,2
626,feature.Area.og1.CWHvm_FDC_HW_M,,214
626,feature.Area.og1.total,,214
626,feature.Area.og2.CWHvm_FDC_HW_M,,1
626,feature.Area.og2.total,,1
626,feature.Height.managed.CWHvm_FDC_HW_M,,318
626,feature.QMD.managed.CWHvm_FDC_HW_M,,4
626,feature.SpeciesProp.managed.BA,,4
626,feature.SpeciesProp.managed.CW,,453
626,feature.SpeciesProp.managed.DR,,4
626,feature.SpeciesProp.managed.FDC,,454
626,feature.SpeciesProp.managed.PL,,4
626,feature.SpeciesProp.managed.SS,,4
626,feature.Yield.managed.BA,,2932
626,feature.Yield.managed.CW,,6082
626,feature.Yield.managed.DR,,6083
626,feature.Yield.managed.FDC,,811
626,feature.Yield.managed.PL,,6084
626,feature.Yield.managed.SS,,6084
626,feature.Yield.managed.Total,,6085
627,feature.Area.managed,,2
627,feature.Area.og1.CWHvm_FDC_HW_M,,214
627,feature.Area.og1.total,,214
627,feature.Area.og2.CWHvm_FDC_HW_M,,1
627,feature.Area.og2.total,,1
627,feature.Height.managed.CWHvm_FDC_HW_M,,318
627,feature.QMD.managed.CWHvm_FDC_HW_M,,4
627,feature.SpeciesProp.managed.BA,,4
627,feature.SpeciesProp.managed.CW,,453
627,feature.SpeciesProp.managed.DR,,4
627,feature.SpeciesProp.managed.FDC,,454
627,feature.SpeciesProp.managed.PL,,4
627,feature.SpeciesProp.managed.SS,,4
627,feature.Yield.managed.BA,,2932
627,feature.Yield.managed.CW,,6087
627,feature.Yield.managed.DR,,6088
627,feature.Yield.managed.FDC,,6089
627,feature.Yield.managed.PL,,6084
627,feature.Yield.managed.SS,,6084
627,feature.Yield.managed.Total,,6090
628,feature.Area.managed,,2
628,feature.Area.og1.CWHvm_FDC_HW_M,,214
628,feature.Area.og1.total,,214
628,feature.Area.og2.CWHvm_FDC_HW_M,,1
628,feature.Area.og2.total,,1
628,feature.Height.managed.CWHvm_FDC_HW_M,,318
628,feature.QMD.managed.CWHvm_FDC_HW_M,,4
628,feature.SpeciesProp.managed.BA,,4
628,feature.SpeciesProp.managed.CW,,453
628,feature.SpeciesProp.managed.DR,,4
628,feature.SpeciesProp.managed.FDC,,454
628,feature.SpeciesProp.managed.PL,,4
628,feature.SpeciesProp.managed.SS,,4
628,feature.Yield.managed.BA,,2951
628,feature.Yield.managed.CW,,6093
628,feature.Yield.managed.DR,,6094
628,feature.Yield.managed.FDC,,6095
628,feature.Yield.managed.PL,,6084
628,feature.Yield.managed.SS,,6084
628,feature.Yield.managed.Total,,6096
629,feature.Area.og1.CWHvm_FDC_HW_M,,214
629,feature.Area.og1.total,,214
629,feature.Area.og2.CWHvm_FDC_HW_M,,1
629,feature.Area.og2.total,,1
629,feature.Area.unmanaged,,2
629,feature.Height.unmanaged.CWHvm_FDC_HW_M,,3
629,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,4
629,feature.Seral.CWHvm_FDC_HW_M.immature,,50
629,feature.Seral.CWHvm_FDC_HW_M.mature,,51
629,feature.Seral.CWHvm_FDC_HW_M.overmature,,52
629,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
629,feature.Seral.CWHvm_FDC_HW_M.young,,9
629,feature.Seral.immature,,50
629,feature.Seral.mature,,51
629,feature.Seral.overmature,,52
629,feature.Seral.regenerating,,8
629,feature.Seral.young,,9
629,feature.SpeciesProp.unmanaged.BA,,53
629,feature.SpeciesProp.unmanaged.CW,,54
629,feature.SpeciesProp.unmanaged.DR,,55
629,feature.SpeciesProp.unmanaged.FDC,,56
629,feature.SpeciesProp.unmanaged.HW,,57
629,feature.SpeciesProp.unmanaged.PL,,219
629,feature.SpeciesProp.unmanaged.SS,,219
629,feature.Yield.unmanaged.BA,,6099
629,feature.Yield.unmanaged.CW,,6100
629,feature.Yield.unmanaged.DR,,6101
629,feature.Yield.unmanaged.FDC,,6102
629,feature.Yield.unmanaged.HW,,6103
629,feature.Yield.unmanaged.PL,,770
629,feature.Yield.unmanaged.SS,,770
629,feature.Yield.unmanaged.Total,,6104
630,feature.Area.managed,,2
630,feature.Area.og1.CWHvm_FDC_HW_M,,214
630,feature.Area.og1.total,,214
630,feature.Area.og2.CWHvm_FDC_HW_M,,1
630,feature.Area.og2.total,,1
630,feature.Height.managed.CWHvm_FDC_HW_M,,318
630,feature.QMD.managed.CWHvm_FDC_HW_M,,4
630,feature.Seral.CWHvm_FDC_HW_M.immature,,50
630,feature.Seral.CWHvm_FDC_HW_M.mature,,51
630,feature.Seral.CWHvm_FDC_HW_M.overmature,,52
630,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
630,feature.Seral.CWHvm_FDC_HW_M.young,,9
630,feature.Seral.immature,,50
630,feature.Seral.mature,,51
630,feature.Seral.overmature,,52
630,feature.Seral.regenerating,,8
630,feature.Seral.young,,9
630,feature.SpeciesProp.managed.BA,,53
630,feature.SpeciesProp.managed.CW,,54
630,feature.SpeciesProp.managed.DR,,55
630,feature.SpeciesProp.managed.FDC,,56
630,feature.SpeciesProp.managed.HW,,57
630,feature.SpeciesProp.managed.PL,,58
630,feature.SpeciesProp.managed.SS,,58
630,feature.Yield.managed.BA,,2916
630,feature.Yield.managed.CW,,6105
630,feature.Yield.managed.DR,,3108
630,feature.Yield.managed.FDC,,2919
630,feature.Yield.managed.HW,,2920
630,feature.Yield.managed.PL,,698
630,feature.Yield.managed.SS,,698
630,feature.Yield.managed.Total,,6106
631,feature.Area.managed,,2
631,feature.Area.og1.CWHvm_FDC_HW_M,,214
631,feature.Area.og1.total,,214
631,feature.Area.og2.CWHvm_FDC_HW_M,,1
631,feature.Area.og2.total,,1
631,feature.Height.managed.CWHvm_FDC_HW_M,,318
631,feature.QMD.managed.CWHvm_FDC_HW_M,,4
631,feature.SpeciesProp.managed.BA,,4
631,feature.SpeciesProp.managed.CW,,453
631,feature.SpeciesProp.managed.DR,,4
631,feature.SpeciesProp.managed.FDC,,454
631,feature.SpeciesProp.managed.PL,,4
631,feature.SpeciesProp.managed.SS,,4
631,feature.Yield.managed.BA,,2925
631,feature.Yield.managed.CW,,3114
631,feature.Yield.managed.DR,,2927
631,feature.Yield.managed.FDC,,6107
631,feature.Yield.managed.PL,,2929
631,feature.Yield.managed.SS,,2929
631,feature.Yield.managed.Total,,6106
632,feature.Area.managed,,2
632,feature.Area.og1.CWHvm_FDC_HW_M,,214
632,feature.Area.og1.total,,214
632,feature.Area.og2.CWHvm_FDC_HW_M,,1
632,feature.Area.og2.total,,1
632,feature.Height.managed.CWHvm_FDC_HW_M,,318
632,feature.QMD.managed.CWHvm_FDC_HW_M,,4
632,feature.SpeciesProp.managed.BA,,4
632,feature.SpeciesProp.managed.CW,,453
632,feature.SpeciesProp.managed.DR,,4
632,feature.SpeciesProp.managed.FDC,,454
632,feature.SpeciesProp.managed.PL,,4
632,feature.SpeciesProp.managed.SS,,4
632,feature.Yield.managed.BA,,2932
632,feature.Yield.managed.CW,,2933
632,feature.Yield.managed.DR,,2934
632,feature.Yield.managed.FDC,,2935
632,feature.Yield.managed.PL,,2936
632,feature.Yield.managed.SS,,2936
632,feature.Yield.managed.Total,,3899
633,feature.Area.managed,,2
633,feature.Area.og1.CWHvm_FDC_HW_M,,214
633,feature.Area.og1.total,,214
633,feature.Area.og2.CWHvm_FDC_HW_M,,1
633,feature.Area.og2.total,,1
633,feature.Height.managed.CWHvm_FDC_HW_M,,318
633,feature.QMD.managed.CWHvm_FDC_HW_M,,4
633,feature.SpeciesProp.managed.BA,,4
633,feature.SpeciesProp.managed.CW,,453
633,feature.SpeciesProp.managed.DR,,4
633,feature.SpeciesProp.managed.FDC,,454
633,feature.SpeciesProp.managed.PL,,4
633,feature.SpeciesProp.managed.SS,,4
633,feature.Yield.managed.BA,,2932
633,feature.Yield.managed.CW,,2941
633,feature.Yield.managed.DR,,736
633,feature.Yield.managed.FDC,,2943
633,feature.Yield.managed.PL,,2944
633,feature.Yield.managed.SS,,2944
633,feature.Yield.managed.Total,,6108
634,feature.Area.managed,,2
634,feature.Area.og1.CWHvm_FDC_HW_M,,214
634,feature.Area.og1.total,,214
634,feature.Area.og2.CWHvm_FDC_HW_M,,1
634,feature.Area.og2.total,,1
634,feature.Height.managed.CWHvm_FDC_HW_M,,318
634,feature.QMD.managed.CWHvm_FDC_HW_M,,4
634,feature.SpeciesProp.managed.BA,,4
634,feature.SpeciesProp.managed.CW,,453
634,feature.SpeciesProp.managed.DR,,4
634,feature.SpeciesProp.managed.FDC,,454
634,feature.SpeciesProp.managed.PL,,4
634,feature.SpeciesProp.managed.SS,,4
634,feature.Yield.managed.BA,,2932
634,feature.Yield.managed.CW,,745
634,feature.Yield.managed.DR,,746
634,feature.Yield.managed.FDC,,2948
634,feature.Yield.managed.PL,,2944
634,feature.Yield.managed.SS,,2944
634,feature.Yield.managed.Total,,6109
635,feature.Area.managed,,2
635,feature.Area.og1.CWHvm_FDC_HW_M,,214
635,feature.Area.og1.total,,214
635,feature.Area.og2.CWHvm_FDC_HW_M,,1
635,feature.Area.og2.total,,1
635,feature.Height.managed.CWHvm_FDC_HW_M,,318
635,feature.QMD.managed.CWHvm_FDC_HW_M,,4
635,feature.SpeciesProp.managed.BA,,4
635,feature.SpeciesProp.managed.CW,,453
635,feature.SpeciesProp.managed.DR,,4
635,feature.SpeciesProp.managed.FDC,,454
635,feature.SpeciesProp.managed.PL,,4
635,feature.SpeciesProp.managed.SS,,4
635,feature.Yield.managed.BA,,2951
635,feature.Yield.managed.CW,,755
635,feature.Yield.managed.DR,,756
635,feature.Yield.managed.FDC,,2953
635,feature.Yield.managed.PL,,2944
635,feature.Yield.managed.SS,,2944
635,feature.Yield.managed.Total,,6111
636,feature.Area.og1.CWHvm_HW_FDC_H,,1203
636,feature.Area.og1.total,,1203
636,feature.Area.og2.CWHvm_HW_FDC_H,,850
636,feature.Area.og2.total,,850
636,feature.Area.unmanaged,,848
636,feature.Height.unmanaged.CWHvm_HW_FDC_H,,49
636,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
636,feature.Seral.CWHvm_HW_FDC_H.immature,,1204
636,feature.Seral.CWHvm_HW_FDC_H.mature,,1205
636,feature.Seral.CWHvm_HW_FDC_H.overmature,,1206
636,feature.Seral.CWHvm_HW_FDC_H.regenerating,,855
636,feature.Seral.CWHvm_HW_FDC_H.young,,856
636,feature.Seral.immature,,1204
636,feature.Seral.mature,,1205
636,feature.Seral.overmature,,1206
636,feature.Seral.regenerating,,855
636,feature.Seral.young,,856
636,feature.SpeciesProp.unmanaged.BA,,1262
636,feature.SpeciesProp.unmanaged.CW,,216
636,feature.SpeciesProp.unmanaged.DR,,55
636,feature.SpeciesProp.unmanaged.FDC,,217
636,feature.SpeciesProp.unmanaged.HW,,1263
636,feature.SpeciesProp.unmanaged.PL,,219
636,feature.SpeciesProp.unmanaged.SS,,219
636,feature.Yield.unmanaged.BA,,3446
636,feature.Yield.unmanaged.CW,,6112
636,feature.Yield.unmanaged.DR,,6113
636,feature.Yield.unmanaged.FDC,,6114
636,feature.Yield.unmanaged.HW,,6115
636,feature.Yield.unmanaged.PL,,6116
636,feature.Yield.unmanaged.SS,,6116
636,feature.Yield.unmanaged.Total,,6117
637,feature.Area.managed,,2
637,feature.Area.og1.CWHvm_HW_FDC_H,,214
637,feature.Area.og1.total,,214
637,feature.Area.og2.CWHvm_HW_FDC_H,,1
637,feature.Area.og2.total,,1
637,feature.Height.managed.CWHvm_HW_FDC_H,,851
637,feature.QMD.managed.CWHvm_HW_FDC_H,,4
637,feature.Seral.CWHvm_HW_FDC_H.immature,,50
637,feature.Seral.CWHvm_HW_FDC_H.mature,,51
637,feature.Seral.CWHvm_HW_FDC_H.overmature,,52
637,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
637,feature.Seral.CWHvm_HW_FDC_H.young,,9
637,feature.Seral.immature,,50
637,feature.Seral.mature,,51
637,feature.Seral.overmature,,52
637,feature.Seral.regenerating,,8
637,feature.Seral.young,,9
637,feature.SpeciesProp.managed.BA,,53
637,feature.SpeciesProp.managed.CW,,216
637,feature.SpeciesProp.managed.DR,,55
637,feature.SpeciesProp.managed.FDC,,217
637,feature.SpeciesProp.managed.HW,,218
637,feature.SpeciesProp.managed.PL,,58
637,feature.SpeciesProp.managed.SS,,58
637,feature.Yield.managed.BA,,1495
637,feature.Yield.managed.CW,,6118
637,feature.Yield.managed.DR,,6119
637,feature.Yield.managed.FDC,,6120
637,feature.Yield.managed.HW,,3210
637,feature.Yield.managed.PL,,1321
637,feature.Yield.managed.SS,,1321
637,feature.Yield.managed.Total,,6121
638,feature.Area.managed,,2
638,feature.Area.og1.CWHvm_HW_FDC_H,,214
638,feature.Area.og1.total,,214
638,feature.Area.og2.CWHvm_HW_FDC_H,,1
638,feature.Area.og2.total,,1
638,feature.Height.managed.CWHvm_HW_FDC_H,,851
638,feature.QMD.managed.CWHvm_HW_FDC_H,,4
638,feature.SpeciesProp.managed.BA,,4
638,feature.SpeciesProp.managed.CW,,563
638,feature.SpeciesProp.managed.DR,,1330
638,feature.SpeciesProp.managed.FDC,,564
638,feature.SpeciesProp.managed.PL,,4
638,feature.SpeciesProp.managed.SS,,4
638,feature.Yield.managed.BA,,3456
638,feature.Yield.managed.CW,,3457
638,feature.Yield.managed.DR,,2796
638,feature.Yield.managed.FDC,,3502
638,feature.Yield.managed.PL,,3459
638,feature.Yield.managed.SS,,3459
638,feature.Yield.managed.Total,,6121
639,feature.Area.managed,,2
639,feature.Area.og1.CWHvm_HW_FDC_H,,214
639,feature.Area.og1.total,,214
639,feature.Area.og2.CWHvm_HW_FDC_H,,1
639,feature.Area.og2.total,,1
639,feature.Height.managed.CWHvm_HW_FDC_H,,851
639,feature.QMD.managed.CWHvm_HW_FDC_H,,4
639,feature.SpeciesProp.managed.BA,,4
639,feature.SpeciesProp.managed.CW,,563
639,feature.SpeciesProp.managed.DR,,1330
639,feature.SpeciesProp.managed.FDC,,564
639,feature.SpeciesProp.managed.PL,,4
639,feature.SpeciesProp.managed.SS,,4
639,feature.Yield.managed.BA,,1347
639,feature.Yield.managed.CW,,3461
639,feature.Yield.managed.DR,,3462
639,feature.Yield.managed.FDC,,6015
639,feature.Yield.managed.PL,,3464
639,feature.Yield.managed.SS,,3464
639,feature.Yield.managed.Total,,5774
640,feature.Area.managed,,2
640,feature.Area.og1.CWHvm_HW_FDC_H,,214
640,feature.Area.og1.total,,214
640,feature.Area.og2.CWHvm_HW_FDC_H,,1
640,feature.Area.og2.total,,1
640,feature.Height.managed.CWHvm_HW_FDC_H,,851
640,feature.QMD.managed.CWHvm_HW_FDC_H,,4
640,feature.SpeciesProp.managed.BA,,4
640,feature.SpeciesProp.managed.CW,,563
640,feature.SpeciesProp.managed.DR,,1330
640,feature.SpeciesProp.managed.FDC,,564
640,feature.SpeciesProp.managed.PL,,4
640,feature.SpeciesProp.managed.SS,,4
640,feature.Yield.managed.BA,,1357
640,feature.Yield.managed.CW,,3468
640,feature.Yield.managed.DR,,6122
640,feature.Yield.managed.FDC,,6123
640,feature.Yield.managed.PL,,3471
640,feature.Yield.managed.SS,,3471
640,feature.Yield.managed.Total,,6124
641,feature.Area.managed,,2
641,feature.Area.og1.CWHvm_HW_FDC_H,,214
641,feature.Area.og1.total,,214
641,feature.Area.og2.CWHvm_HW_FDC_H,,1
641,feature.Area.og2.total,,1
641,feature.Height.managed.CWHvm_HW_FDC_H,,851
641,feature.QMD.managed.CWHvm_HW_FDC_H,,4
641,feature.SpeciesProp.managed.BA,,4
641,feature.SpeciesProp.managed.CW,,563
641,feature.SpeciesProp.managed.DR,,1330
641,feature.SpeciesProp.managed.FDC,,564
641,feature.SpeciesProp.managed.PL,,4
641,feature.SpeciesProp.managed.SS,,4
641,feature.Yield.managed.BA,,1357
641,feature.Yield.managed.CW,,6125
641,feature.Yield.managed.DR,,5776
641,feature.Yield.managed.FDC,,6126
641,feature.Yield.managed.PL,,6127
641,feature.Yield.managed.SS,,6127
641,feature.Yield.managed.Total,,2835
642,feature.Area.managed,,2
642,feature.Area.og1.CWHvm_HW_FDC_H,,214
642,feature.Area.og1.total,,214
642,feature.Area.og2.CWHvm_HW_FDC_H,,1
642,feature.Area.og2.total,,1
642,feature.Height.managed.CWHvm_HW_FDC_H,,851
642,feature.QMD.managed.CWHvm_HW_FDC_H,,4
642,feature.SpeciesProp.managed.BA,,4
642,feature.SpeciesProp.managed.CW,,563
642,feature.SpeciesProp.managed.DR,,1330
642,feature.SpeciesProp.managed.FDC,,564
642,feature.SpeciesProp.managed.PL,,4
642,feature.SpeciesProp.managed.SS,,4
642,feature.Yield.managed.BA,,1357
642,feature.Yield.managed.CW,,6128
642,feature.Yield.managed.DR,,3968
642,feature.Yield.managed.FDC,,3531
642,feature.Yield.managed.PL,,6129
642,feature.Yield.managed.SS,,6129
642,feature.Yield.managed.Total,,3482
643,feature.Area.og1.CWHvm_HW_FDC_H,,214
643,feature.Area.og1.total,,214
643,feature.Area.og2.CWHvm_HW_FDC_H,,1
643,feature.Area.og2.total,,1
643,feature.Area.unmanaged,,2
643,feature.Height.unmanaged.CWHvm_HW_FDC_H,,3045
643,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
643,feature.Seral.CWHvm_HW_FDC_H.immature,,50
643,feature.Seral.CWHvm_HW_FDC_H.mature,,51
643,feature.Seral.CWHvm_HW_FDC_H.overmature,,52
643,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
643,feature.Seral.CWHvm_HW_FDC_H.young,,9
643,feature.Seral.immature,,50
643,feature.Seral.mature,,51
643,feature.Seral.overmature,,52
643,feature.Seral.regenerating,,8
643,feature.Seral.young,,9
643,feature.SpeciesProp.unmanaged.BA,,53
643,feature.SpeciesProp.unmanaged.CW,,216
643,feature.SpeciesProp.unmanaged.DR,,55
643,feature.SpeciesProp.unmanaged.FDC,,217
643,feature.SpeciesProp.unmanaged.HW,,227
643,feature.SpeciesProp.unmanaged.PL,,67
643,feature.SpeciesProp.unmanaged.SS,,67
643,feature.Yield.unmanaged.BA,,6130
643,feature.Yield.unmanaged.CW,,6131
643,feature.Yield.unmanaged.DR,,6132
643,feature.Yield.unmanaged.FDC,,6133
643,feature.Yield.unmanaged.HW,,6134
643,feature.Yield.unmanaged.PL,,5945
643,feature.Yield.unmanaged.SS,,5945
643,feature.Yield.unmanaged.Total,,6135
644,feature.Area.managed,,2
644,feature.Area.og1.CWHvm_HW_FDC_H,,214
644,feature.Area.og1.total,,214
644,feature.Area.og2.CWHvm_HW_FDC_H,,1
644,feature.Area.og2.total,,1
644,feature.Height.managed.CWHvm_HW_FDC_H,,1315
644,feature.QMD.managed.CWHvm_HW_FDC_H,,4
644,feature.Seral.CWHvm_HW_FDC_H.immature,,50
644,feature.Seral.CWHvm_HW_FDC_H.mature,,51
644,feature.Seral.CWHvm_HW_FDC_H.overmature,,52
644,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
644,feature.Seral.CWHvm_HW_FDC_H.young,,9
644,feature.Seral.immature,,50
644,feature.Seral.mature,,51
644,feature.Seral.overmature,,52
644,feature.Seral.regenerating,,8
644,feature.Seral.young,,9
644,feature.SpeciesProp.managed.BA,,53
644,feature.SpeciesProp.managed.CW,,216
644,feature.SpeciesProp.managed.DR,,55
644,feature.SpeciesProp.managed.FDC,,217
644,feature.SpeciesProp.managed.HW,,227
644,feature.SpeciesProp.managed.PL,,58
644,feature.SpeciesProp.managed.SS,,58
644,feature.Yield.managed.BA,,1495
644,feature.Yield.managed.CW,,6136
644,feature.Yield.managed.DR,,1497
644,feature.Yield.managed.FDC,,6137
644,feature.Yield.managed.HW,,6138
644,feature.Yield.managed.PL,,1321
644,feature.Yield.managed.SS,,1321
644,feature.Yield.managed.Total,,6005
645,feature.Area.managed,,2
645,feature.Area.og1.CWHvm_HW_FDC_H,,214
645,feature.Area.og1.total,,214
645,feature.Area.og2.CWHvm_HW_FDC_H,,1
645,feature.Area.og2.total,,1
645,feature.Height.managed.CWHvm_HW_FDC_H,,1315
645,feature.QMD.managed.CWHvm_HW_FDC_H,,4
645,feature.SpeciesProp.managed.BA,,4
645,feature.SpeciesProp.managed.CW,,563
645,feature.SpeciesProp.managed.DR,,1330
645,feature.SpeciesProp.managed.FDC,,564
645,feature.SpeciesProp.managed.PL,,4
645,feature.SpeciesProp.managed.SS,,4
645,feature.Yield.managed.BA,,3456
645,feature.Yield.managed.CW,,3457
645,feature.Yield.managed.DR,,6140
645,feature.Yield.managed.FDC,,3502
645,feature.Yield.managed.PL,,6141
645,feature.Yield.managed.SS,,6141
645,feature.Yield.managed.Total,,6005
646,feature.Area.managed,,2
646,feature.Area.og1.CWHvm_HW_FDC_H,,214
646,feature.Area.og1.total,,214
646,feature.Area.og2.CWHvm_HW_FDC_H,,1
646,feature.Area.og2.total,,1
646,feature.Height.managed.CWHvm_HW_FDC_H,,1315
646,feature.QMD.managed.CWHvm_HW_FDC_H,,4
646,feature.SpeciesProp.managed.BA,,4
646,feature.SpeciesProp.managed.CW,,563
646,feature.SpeciesProp.managed.DR,,1330
646,feature.SpeciesProp.managed.FDC,,564
646,feature.SpeciesProp.managed.PL,,4
646,feature.SpeciesProp.managed.SS,,4
646,feature.Yield.managed.BA,,1347
646,feature.Yield.managed.CW,,3461
646,feature.Yield.managed.DR,,6144
646,feature.Yield.managed.FDC,,6015
646,feature.Yield.managed.PL,,6145
646,feature.Yield.managed.SS,,6145
646,feature.Yield.managed.Total,,3465
647,feature.Area.managed,,2
647,feature.Area.og1.CWHvm_HW_FDC_H,,214
647,feature.Area.og1.total,,214
647,feature.Area.og2.CWHvm_HW_FDC_H,,1
647,feature.Area.og2.total,,1
647,feature.Height.managed.CWHvm_HW_FDC_H,,1315
647,feature.QMD.managed.CWHvm_HW_FDC_H,,4
647,feature.SpeciesProp.managed.BA,,4
